Gene,importance
Glyma.17G140700,0.0
Glyma.17G140651,0.0
Glyma.17G140600,0.0
Glyma.17G140500,0.0
Glyma.17G140400,0.0
Glyma.17G140300,0.0
Glyma.17G140200,0.0
Glyma.17G136900,0.0
Glyma.17G136350,0.0
Glyma.17G136300,0.0
Glyma.17G136200,0.0
Glyma.17G133500,0.0
Glyma.17G133400,0.0
Glyma.17G133300,0.0
Glyma.17G133200,0.0
Glyma.17G133000,0.0
Glyma.17G132900,0.0
Glyma.17G132800,0.0
Glyma.17G132700,0.0
Glyma.17G132600,0.0
Glyma.17G132500,0.0
Glyma.17G132400,0.0
Glyma.17G132200,0.0
Glyma.17G132100,0.0
Glyma.17G132000,0.0
Glyma.17G131900,0.0
Glyma.17G131800,0.0
Glyma.17G131700,0.0
Glyma.17G131600,0.0
Glyma.17G131500,0.0
Glyma.17G133600,0.0
Glyma.17G133700,0.0
Glyma.17G133800,0.0
Glyma.17G135200,0.0
Glyma.17G136150,0.0
Glyma.17G136100,0.0
Glyma.17G136000,0.0
Glyma.17G135800,0.0
Glyma.17G135700,0.0
Glyma.17G135500,0.0
Glyma.17G135400,0.0
Glyma.17G135300,0.0
Glyma.17G135100,0.0
Glyma.17G134100,0.0
Glyma.17G135000,0.0
Glyma.17G134900,0.0
Glyma.17G134800,0.0
Glyma.17G134700,0.0
Glyma.17G134600,0.0
Glyma.17G134500,0.0
Glyma.17G134300,0.0
Glyma.17G134200,0.0
Glyma.17G142180,0.0
Glyma.17G142300,0.0
Glyma.17G154100,0.0
Glyma.17G151000,0.0
Glyma.17G150800,0.0
Glyma.17G150700,0.0
Glyma.17G150600,0.0
Glyma.17G150500,0.0
Glyma.17G150400,0.0
Glyma.17G150300,0.0
Glyma.17G150200,0.0
Glyma.17G150100,0.0
Glyma.17G150000,0.0
Glyma.17G149800,0.0
Glyma.17G149600,0.0
Glyma.17G149500,0.0
Glyma.17G149400,0.0
Glyma.17G149300,0.0
Glyma.17G149100,0.0
Glyma.17G149000,0.0
Glyma.17G148800,0.0
Glyma.17G148700,0.0
Glyma.17G148500,0.0
Glyma.17G150900,0.0
Glyma.17G151200,0.0
Glyma.17G142402,0.0
Glyma.17G151300,0.0
Glyma.17G153900,0.0
Glyma.17G153800,0.0
Glyma.17G153700,0.0
Glyma.17G153600,0.0
Glyma.17G153500,0.0
Glyma.17G153400,0.0
Glyma.17G153300,0.0
Glyma.17G153200,0.0
Glyma.17G153000,0.0
Glyma.17G152900,0.0
Glyma.17G152800,0.0
Glyma.17G152700,0.0
Glyma.17G152600,0.0
Glyma.17G152500,0.0
Glyma.17G152300,0.0
Glyma.17G151800,0.0
Glyma.17G151700,0.0
Glyma.17G151600,0.0
Glyma.17G151500,0.0
Glyma.17G148400,0.0
Glyma.17G148200,0.0
Glyma.17G148100,0.0
Glyma.17G148000,0.0
Glyma.17G144700,0.0
Glyma.17G144400,0.0
Glyma.17G144301,0.0
Glyma.17G144100,0.0
Glyma.17G144051,0.0
Glyma.17G144000,0.0
Glyma.17G143900,0.0
Glyma.17G143800,0.0
Glyma.17G143700,0.0
Glyma.17G143600,0.0
Glyma.17G143500,0.0
Glyma.17G143400,0.0
Glyma.17G143300,0.0
Glyma.17G143200,0.0
Glyma.17G143100,0.0
Glyma.17G142900,0.0
Glyma.17G142800,0.0
Glyma.17G142600,0.0
Glyma.17G142500,0.0
Glyma.17G144800,0.0
Glyma.17G144900,0.0
Glyma.17G145000,0.0
Glyma.17G146400,0.0
Glyma.17G147700,0.0
Glyma.17G147600,0.0
Glyma.17G147500,0.0
Glyma.17G147100,0.0
Glyma.17G147000,0.0
Glyma.17G146700,0.0
Glyma.17G146600,0.0
Glyma.17G146500,0.0
Glyma.17G146200,0.0
Glyma.17G145100,0.0
Glyma.17G146100,0.0
Glyma.17G146002,0.0
Glyma.17G145900,0.0
Glyma.17G145700,0.0
Glyma.17G145600,0.0
Glyma.17G145500,0.0
Glyma.17G145400,0.0
Glyma.17G145300,0.0
Glyma.17G178700,0.0
Glyma.17G178750,0.0
Glyma.17G178800,0.0
Glyma.17G219700,0.0
Glyma.17G219500,0.0
Glyma.17G219400,0.0
Glyma.17G219300,0.0
Glyma.17G219200,0.0
Glyma.17G219000,0.0
Glyma.17G218900,0.0
Glyma.17G218800,0.0
Glyma.17G218700,0.0
Glyma.17G218600,0.0
Glyma.17G218500,0.0
Glyma.17G218400,0.0
Glyma.17G218300,0.0
Glyma.17G218200,0.0
Glyma.17G218000,0.0
Glyma.17G217801,0.0
Glyma.17G217300,0.0
Glyma.17G217200,0.0
Glyma.17G217100,0.0
Glyma.17G217000,0.0
Glyma.17G219600,0.0
Glyma.17G219802,0.0
Glyma.17G222633,0.0
Glyma.17G219900,0.0
Glyma.17G222500,0.0
Glyma.17G222400,0.0
Glyma.17G222300,0.0
Glyma.17G222200,0.0
Glyma.17G222100,0.0
Glyma.17G221800,0.0
Glyma.17G221700,0.0
Glyma.17G221500,0.0
Glyma.17G221400,0.0
Glyma.17G221200,0.0
Glyma.17G221100,0.0
Glyma.17G221000,0.0
Glyma.17G220900,0.0
Glyma.17G220700,0.0
Glyma.17G220600,0.0
Glyma.17G220500,0.0
Glyma.17G220300,0.0
Glyma.17G220200,0.0
Glyma.17G220100,0.0
Glyma.17G216900,0.0
Glyma.17G216800,0.0
Glyma.17G216700,0.0
Glyma.17G216600,0.0
Glyma.17G212200,0.0
Glyma.17G212150,0.0
Glyma.17G212100,0.0
Glyma.17G211900,0.0
Glyma.17G211700,0.0
Glyma.17G211600,0.0
Glyma.17G211500,0.0
Glyma.17G211400,0.0
Glyma.17G211300,0.0
Glyma.17G211200,0.0
Glyma.17G211100,0.0
Glyma.17G211000,0.0
Glyma.17G210800,0.0
Glyma.17G210200,0.0
Glyma.17G210100,0.0
Glyma.17G209900,0.0
Glyma.17G209700,0.0
Glyma.17G209600,0.0
Glyma.17G209500,0.0
Glyma.17G212300,0.0
Glyma.17G212400,0.0
Glyma.17G212500,0.0
Glyma.17G215200,0.0
Glyma.17G216500,0.0
Glyma.17G216450,0.0
Glyma.17G216100,0.0
Glyma.17G216000,0.0
Glyma.17G215900,0.0
Glyma.17G215800,0.0
Glyma.17G215700,0.0
Glyma.17G215300,0.0
Glyma.17G215000,0.0
Glyma.17G213466,0.0
Glyma.17G214700,0.0
Glyma.17G214600,0.0
Glyma.17G214400,0.0
Glyma.17G214200,0.0
Glyma.17G214100,0.0
Glyma.17G213700,0.0
Glyma.17G213600,0.0
Glyma.17G213532,0.0
Glyma.17G222567,0.0
Glyma.17G222700,0.0
Glyma.17G208500,0.0
Glyma.17G230300,0.0
Glyma.17G230100,0.0
Glyma.17G230000,0.0
Glyma.17G229900,0.0
Glyma.17G229800,0.0
Glyma.17G229700,0.0
Glyma.17G229600,0.0
Glyma.17G229500,0.0
Glyma.17G229400,0.0
Glyma.17G229200,0.0
Glyma.17G229100,0.0
Glyma.17G229000,0.0
Glyma.17G228900,0.0
Glyma.17G228800,0.0
Glyma.17G228700,0.0
Glyma.17G228600,0.0
Glyma.17G228500,0.0
Glyma.17G228451,0.0
Glyma.17G228400,0.0
Glyma.17G228300,0.0
Glyma.17G230200,0.0
Glyma.17G230500,0.0
Glyma.17G222800,0.0
Glyma.17G230600,0.0
Glyma.17G232240,0.0
Glyma.17G232235,0.0
Glyma.17G232225,0.0
Glyma.17G232220,0.0
Glyma.17G232210,0.0
Glyma.17G232205,0.0
Glyma.17G232200,0.0
Glyma.17G232000,0.0
Glyma.17G231900,0.0
Glyma.17G231800,0.0
Glyma.17G231700,0.0
Glyma.17G231600,0.0
Glyma.17G231400,0.0
Glyma.17G231300,0.0
Glyma.17G231200,0.0
Glyma.17G231100,0.0
Glyma.17G231000,0.0
Glyma.17G230900,0.0
Glyma.17G230700,0.0
Glyma.17G228200,0.0
Glyma.17G228100,0.0
Glyma.17G228000,0.0
Glyma.17G227900,0.0
Glyma.17G225400,0.0
Glyma.17G225300,0.0
Glyma.17G225200,0.0
Glyma.17G225100,0.0
Glyma.17G224900,0.0
Glyma.17G224800,0.0
Glyma.17G224700,0.0
Glyma.17G224551,0.0
Glyma.17G224300,0.0
Glyma.17G224200,0.0
Glyma.17G224100,0.0
Glyma.17G223900,0.0
Glyma.17G223800,0.0
Glyma.17G223600,0.0
Glyma.17G223450,0.0
Glyma.17G223400,0.0
Glyma.17G223300,0.0
Glyma.17G223200,0.0
Glyma.17G223000,0.0
Glyma.17G225500,0.0
Glyma.17G225600,0.0
Glyma.17G225700,0.0
Glyma.17G227002,0.0
Glyma.17G227850,0.0
Glyma.17G227800,0.0
Glyma.17G227600,0.0
Glyma.17G227500,0.0
Glyma.17G227400,0.0
Glyma.17G227250,0.0
Glyma.17G227200,0.0
Glyma.17G227100,0.0
Glyma.17G226902,0.0
Glyma.17G225800,0.0
Glyma.17G226800,0.0
Glyma.17G226700,0.0
Glyma.17G226600,0.0
Glyma.17G226500,0.0
Glyma.17G226400,0.0
Glyma.17G226300,0.0
Glyma.17G226000,0.0
Glyma.17G225900,0.0
Glyma.17G209100,0.0
Glyma.17G208200,0.0
Glyma.17G179102,0.0
Glyma.17G190500,0.0
Glyma.17G190000,0.0
Glyma.17G189751,0.0
Glyma.17G189700,0.0
Glyma.17G189600,0.0
Glyma.17G189500,0.0
Glyma.17G189300,0.0
Glyma.17G189200,0.0
Glyma.17G189000,0.0
Glyma.17G188800,0.0
Glyma.17G188600,0.0
Glyma.17G188500,0.0
Glyma.17G188300,0.0
Glyma.17G188200,0.0
Glyma.17G188100,0.0
Glyma.17G187700,0.0
Glyma.17G187600,0.0
Glyma.17G187500,0.0
Glyma.17G187400,0.0
Glyma.17G187300,0.0
Glyma.17G190400,0.0
Glyma.17G190600,0.0
Glyma.17G194600,0.0
Glyma.17G190800,0.0
Glyma.17G194300,0.0
Glyma.17G194200,0.0
Glyma.17G194100,0.0
Glyma.17G193800,0.0
Glyma.17G193650,0.0
Glyma.17G193500,0.0
Glyma.17G192800,0.0
Glyma.17G192700,0.0
Glyma.17G192500,0.0
Glyma.17G192300,0.0
Glyma.17G192100,0.0
Glyma.17G192000,0.0
Glyma.17G191766,0.0
Glyma.17G191600,0.0
Glyma.17G191500,0.0
Glyma.17G191300,0.0
Glyma.17G191250,0.0
Glyma.17G191000,0.0
Glyma.17G190900,0.0
Glyma.17G187200,0.0
Glyma.17G187000,0.0
Glyma.17G186900,0.0
Glyma.17G186800,0.0
Glyma.17G181200,0.0
Glyma.17G181100,0.0
Glyma.17G180900,0.0
Glyma.17G180850,0.0
Glyma.17G180800,0.0
Glyma.17G180600,0.0
Glyma.17G180500,0.0
Glyma.17G180400,0.0
Glyma.17G180350,0.0
Glyma.17G180300,0.0
Glyma.17G180100,0.0
Glyma.17G180000,0.0
Glyma.17G179900,0.0
Glyma.17G179800,0.0
Glyma.17G179700,0.0
Glyma.17G179500,0.0
Glyma.17G179400,0.0
Glyma.17G179300,0.0
Glyma.17G179200,0.0
Glyma.17G181950,0.0
Glyma.17G182300,0.0
Glyma.17G182333,0.0
Glyma.17G185000,0.0
Glyma.17G186600,0.0
Glyma.17G186500,0.0
Glyma.17G186351,0.0
Glyma.17G186200,0.0
Glyma.17G186000,0.0
Glyma.17G185700,0.0
Glyma.17G185400,0.0
Glyma.17G185200,0.0
Glyma.17G184900,0.0
Glyma.17G182700,0.0
Glyma.17G184800,0.0
Glyma.17G184650,0.0
Glyma.17G184600,0.0
Glyma.17G183700,0.0
Glyma.17G183500,0.0
Glyma.17G183400,0.0
Glyma.17G183301,0.0
Glyma.17G182800,0.0
Glyma.17G194400,0.0
Glyma.17G194700,0.0
Glyma.17G208000,0.0
Glyma.17G205300,0.0
Glyma.17G205151,0.0
Glyma.17G205100,0.0
Glyma.17G205000,0.0
Glyma.17G204900,0.0
Glyma.17G204800,0.0
Glyma.17G204300,0.0
Glyma.17G204000,0.0
Glyma.17G203900,0.0
Glyma.17G203800,0.0
Glyma.17G203751,0.0
Glyma.17G203700,0.0
Glyma.17G203600,0.0
Glyma.17G203500,0.0
Glyma.17G203450,0.0
Glyma.17G203200,0.0
Glyma.17G203100,0.0
Glyma.17G203000,0.0
Glyma.17G202900,0.0
Glyma.17G202802,0.0
Glyma.17G205200,0.0
Glyma.17G205500,0.0
Glyma.17G194800,0.0
Glyma.17G205566,0.0
Glyma.17G207800,0.0
Glyma.17G207750,0.0
Glyma.17G207700,0.0
Glyma.17G207600,0.0
Glyma.17G207100,0.0
Glyma.17G207032,0.0
Glyma.17G206966,0.0
Glyma.17G206900,0.0
Glyma.17G206800,0.0
Glyma.17G206700,0.0
Glyma.17G206600,0.0
Glyma.17G206500,0.0
Glyma.17G206300,0.0
Glyma.17G206100,0.0
Glyma.17G206001,0.0
Glyma.17G205900,0.0
Glyma.17G205800,0.0
Glyma.17G205700,0.0
Glyma.17G205632,0.0
Glyma.17G202700,0.0
Glyma.17G202600,0.0
Glyma.17G202500,0.0
Glyma.17G202400,0.0
Glyma.17G197700,0.0
Glyma.17G197600,0.0
Glyma.17G197500,0.0
Glyma.17G197401,0.0
Glyma.17G197300,0.0
Glyma.17G197200,0.0
Glyma.17G197001,0.0
Glyma.17G196800,0.0
Glyma.17G196700,0.0
Glyma.17G196500,0.0
Glyma.17G196400,0.0
Glyma.17G196300,0.0
Glyma.17G196200,0.0
Glyma.17G196166,0.0
Glyma.17G196133,0.0
Glyma.17G196100,0.0
Glyma.17G195900,0.0
Glyma.17G195100,0.0
Glyma.17G195000,0.0
Glyma.17G198300,0.0
Glyma.17G198400,0.0
Glyma.17G198700,0.0
Glyma.17G201200,0.0
Glyma.17G202300,0.0
Glyma.17G202200,0.0
Glyma.17G201900,0.0
Glyma.17G201850,0.0
Glyma.17G201700,0.0
Glyma.17G201600,0.0
Glyma.17G201400,0.0
Glyma.17G201300,0.0
Glyma.17G201100,0.0
Glyma.17G198800,0.0
Glyma.17G201000,0.0
Glyma.17G200900,0.0
Glyma.17G200800,0.0
Glyma.17G200600,0.0
Glyma.17G200500,0.0
Glyma.17G200301,0.0
Glyma.17G199500,0.0
Glyma.17G199200,0.0
Glyma.16G182500,0.0
Glyma.16G182300,0.0
Glyma.18G058200,0.0
Glyma.15G199800,0.0
Glyma.15G199500,0.0
Glyma.15G199300,0.0
Glyma.15G198900,0.0
Glyma.15G198801,0.0
Glyma.15G198600,0.0
Glyma.15G198500,0.0
Glyma.15G198300,0.0
Glyma.15G198202,0.0
Glyma.15G198100,0.0
Glyma.15G197800,0.0
Glyma.15G197500,0.0
Glyma.15G197300,0.0
Glyma.15G197200,0.0
Glyma.15G197100,0.0
Glyma.15G197000,0.0
Glyma.15G196900,0.0
Glyma.15G196800,0.0
Glyma.15G196701,0.0
Glyma.15G196500,0.0
Glyma.15G199600,0.0
Glyma.15G200100,0.0
Glyma.15G196300,0.0
Glyma.15G200600,0.0
Glyma.15G202800,0.0
Glyma.15G202700,0.0
Glyma.15G202600,0.0
Glyma.15G202500,0.0
Glyma.15G202400,0.0
Glyma.15G202200,0.0
Glyma.15G202100,0.0
Glyma.15G202000,0.0
Glyma.15G201800,0.0
Glyma.15G201700,0.0
Glyma.15G201600,0.0
Glyma.15G201500,0.0
Glyma.15G201400,0.0
Glyma.15G201300,0.0
Glyma.15G201250,0.0
Glyma.15G201200,0.0
Glyma.15G201100,0.0
Glyma.15G200800,0.0
Glyma.15G200700,0.0
Glyma.15G196400,0.0
Glyma.15G196000,0.0
Glyma.15G219100,0.0
Glyma.15G192000,0.0
Glyma.15G191600,0.0
Glyma.15G191200,0.0
Glyma.15G191100,0.0
Glyma.15G190800,0.0
Glyma.15G190700,0.0
Glyma.15G190600,0.0
Glyma.15G190500,0.0
Glyma.15G190200,0.0
Glyma.15G189700,0.0
Glyma.15G189650,0.0
Glyma.15G189600,0.0
Glyma.15G189500,0.0
Glyma.15G189300,0.0
Glyma.15G188900,0.0
Glyma.15G188800,0.0
Glyma.15G188751,0.0
Glyma.15G188500,0.0
Glyma.15G188000,0.0
Glyma.15G187901,0.0
Glyma.15G191800,0.0
Glyma.15G192300,0.0
Glyma.15G195800,0.0
Glyma.15G192700,0.0
Glyma.15G195700,0.0
Glyma.15G195600,0.0
Glyma.15G195500,0.0
Glyma.15G195400,0.0
Glyma.15G195100,0.0
Glyma.15G195000,0.0
Glyma.15G194900,0.0
Glyma.15G194701,0.0
Glyma.15G194600,0.0
Glyma.15G194401,0.0
Glyma.15G194200,0.0
Glyma.15G194000,0.0
Glyma.15G193700,0.0
Glyma.15G193400,0.0
Glyma.15G193300,0.0
Glyma.15G193200,0.0
Glyma.15G193100,0.0
Glyma.15G193000,0.0
Glyma.15G192800,0.0
Glyma.15G203000,0.0
Glyma.15G203100,0.0
Glyma.15G203200,0.0
Glyma.15G214500,0.0
Glyma.15G214200,0.0
Glyma.15G214100,0.0
Glyma.15G214000,0.0
Glyma.15G213900,0.0
Glyma.15G213700,0.0
Glyma.15G213600,0.0
Glyma.15G213400,0.0
Glyma.15G213200,0.0
Glyma.15G213100,0.0
Glyma.15G213000,0.0
Glyma.15G212950,0.0
Glyma.15G212800,0.0
Glyma.15G212400,0.0
Glyma.15G212301,0.0
Glyma.15G212200,0.0
Glyma.15G212100,0.0
Glyma.15G211900,0.0
Glyma.15G211800,0.0
Glyma.15G211700,0.0
Glyma.15G214400,0.0
Glyma.15G214700,0.0
Glyma.15G203300,0.0
Glyma.15G215000,0.0
Glyma.15G218900,0.0
Glyma.15G218700,0.0
Glyma.15G218400,0.0
Glyma.15G218200,0.0
Glyma.15G218000,0.0
Glyma.15G217500,0.0
Glyma.15G217400,0.0
Glyma.15G217300,0.0
Glyma.15G217100,0.0
Glyma.15G216400,0.0
Glyma.15G216300,0.0
Glyma.15G216133,0.0
Glyma.15G216067,0.0
Glyma.15G216000,0.0
Glyma.15G215900,0.0
Glyma.15G215600,0.0
Glyma.15G215500,0.0
Glyma.15G215400,0.0
Glyma.15G215100,0.0
Glyma.15G211600,0.0
Glyma.15G211500,0.0
Glyma.15G211400,0.0
Glyma.15G211300,0.0
Glyma.15G206300,0.0
Glyma.15G206233,0.0
Glyma.15G206200,0.0
Glyma.15G206100,0.0
Glyma.15G206000,0.0
Glyma.15G205900,0.0
Glyma.15G205700,0.0
Glyma.15G205600,0.0
Glyma.15G205533,0.0
Glyma.15G205500,0.0
Glyma.15G205233,0.0
Glyma.15G204733,0.0
Glyma.15G204400,0.0
Glyma.15G204300,0.0
Glyma.15G203900,0.0
Glyma.15G203700,0.0
Glyma.15G203600,0.0
Glyma.15G203500,0.0
Glyma.15G203400,0.0
Glyma.15G206800,0.0
Glyma.15G206900,0.0
Glyma.15G207200,0.0
Glyma.15G209900,0.0
Glyma.15G211200,0.0
Glyma.15G211100,0.0
Glyma.15G210800,0.0
Glyma.15G210600,0.0
Glyma.15G210400,0.0
Glyma.15G210300,0.0
Glyma.15G210100,0.0
Glyma.15G210050,0.0
Glyma.15G209800,0.0
Glyma.15G207400,0.0
Glyma.15G209600,0.0
Glyma.15G209400,0.0
Glyma.15G209300,0.0
Glyma.15G209000,0.0
Glyma.15G208600,0.0
Glyma.15G208200,0.0
Glyma.15G207800,0.0
Glyma.15G207700,0.0
Glyma.15G187750,0.0
Glyma.15G187700,0.0
Glyma.15G187500,0.0
Glyma.15G170300,0.0
Glyma.15G170100,0.0
Glyma.15G170050,0.0
Glyma.15G170000,0.0
Glyma.15G169900,0.0
Glyma.15G169800,0.0
Glyma.15G169600,0.0
Glyma.15G169500,0.0
Glyma.15G169300,0.0
Glyma.15G169200,0.0
Glyma.15G169100,0.0
Glyma.15G169000,0.0
Glyma.15G168800,0.0
Glyma.15G168700,0.0
Glyma.15G168600,0.0
Glyma.15G168500,0.0
Glyma.15G168400,0.0
Glyma.15G168200,0.0
Glyma.15G168000,0.0
Glyma.15G167800,0.0
Glyma.15G170200,0.0
Glyma.15G170400,0.0
Glyma.15G172900,0.0
Glyma.15G170500,0.0
Glyma.15G172800,0.0
Glyma.15G172700,0.0
Glyma.15G172600,0.0
Glyma.15G172500,0.0
Glyma.15G172400,0.0
Glyma.15G172200,0.0
Glyma.15G172100,0.0
Glyma.15G171900,0.0
Glyma.15G171800,0.0
Glyma.15G171700,0.0
Glyma.15G171500,0.0
Glyma.15G171400,0.0
Glyma.15G171300,0.0
Glyma.15G171100,0.0
Glyma.15G171050,0.0
Glyma.15G171000,0.0
Glyma.15G170900,0.0
Glyma.15G170800,0.0
Glyma.15G170700,0.0
Glyma.15G167600,0.0
Glyma.15G167500,0.0
Glyma.15G167400,0.0
Glyma.15G167300,0.0
Glyma.15G164000,0.0
Glyma.15G163900,0.0
Glyma.15G163800,0.0
Glyma.15G163700,0.0
Glyma.15G163600,0.0
Glyma.15G163500,0.0
Glyma.15G163200,0.0
Glyma.15G163100,0.0
Glyma.15G162800,0.0
Glyma.15G162600,0.0
Glyma.15G162500,0.0
Glyma.15G162300,0.0
Glyma.15G162200,0.0
Glyma.15G162100,0.0
Glyma.15G161900,0.0
Glyma.15G161700,0.0
Glyma.15G161500,0.0
Glyma.15G161300,0.0
Glyma.15G161200,0.0
Glyma.15G164100,0.0
Glyma.15G164700,0.0
Glyma.15G164800,0.0
Glyma.15G166000,0.0
Glyma.15G167100,0.0
Glyma.15G166900,0.0
Glyma.15G166800,0.0
Glyma.15G166700,0.0
Glyma.15G166600,0.0
Glyma.15G166500,0.0
Glyma.15G166200,0.0
Glyma.15G166100,0.0
Glyma.15G165900,0.0
Glyma.15G164900,0.0
Glyma.15G165700,0.0
Glyma.15G165600,0.0
Glyma.15G165500,0.0
Glyma.15G165400,0.0
Glyma.15G165300,0.0
Glyma.15G165200,0.0
Glyma.15G165100,0.0
Glyma.15G165000,0.0
Glyma.15G172850,0.0
Glyma.15G173000,0.0
Glyma.15G187301,0.0
Glyma.15G182300,0.0
Glyma.15G181800,0.0
Glyma.15G181600,0.0
Glyma.15G181500,0.0
Glyma.15G181400,0.0
Glyma.15G181300,0.0
Glyma.15G181250,0.0
Glyma.15G181200,0.0
Glyma.15G181000,0.0
Glyma.15G180900,0.0
Glyma.15G180800,0.0
Glyma.15G180200,0.0
Glyma.15G180100,0.0
Glyma.15G179800,0.0
Glyma.15G179701,0.0
Glyma.15G179600,0.0
Glyma.15G179500,0.0
Glyma.15G179400,0.0
Glyma.15G179200,0.0
Glyma.15G179101,0.0
Glyma.15G182000,0.0
Glyma.15G182600,0.0
Glyma.15G173100,0.0
Glyma.15G182700,0.0
Glyma.15G187000,0.0
Glyma.15G186500,0.0
Glyma.15G186400,0.0
Glyma.15G186300,0.0
Glyma.15G186100,0.0
Glyma.15G186000,0.0
Glyma.15G185900,0.0
Glyma.15G185800,0.0
Glyma.15G185700,0.0
Glyma.15G185200,0.0
Glyma.15G185000,0.0
Glyma.15G184900,0.0
Glyma.15G184400,0.0
Glyma.15G184300,0.0
Glyma.15G183400,0.0
Glyma.15G183300,0.0
Glyma.15G183100,0.0
Glyma.15G183000,0.0
Glyma.15G182800,0.0
Glyma.15G178400,0.0
Glyma.15G178300,0.0
Glyma.15G178100,0.0
Glyma.15G177900,0.0
Glyma.15G175000,0.0
Glyma.15G174965,0.0
Glyma.15G174932,0.0
Glyma.15G174900,0.0
Glyma.15G174899,0.0
Glyma.15G174866,0.0
Glyma.15G174833,0.0
Glyma.15G174800,0.0
Glyma.15G174700,0.0
Glyma.15G174650,0.0
Glyma.15G174600,0.0
Glyma.15G174500,0.0
Glyma.15G174400,0.0
Glyma.15G174300,0.0
Glyma.15G174200,0.0
Glyma.15G174100,0.0
Glyma.15G173500,0.0
Glyma.15G173300,0.0
Glyma.15G173200,0.0
Glyma.15G175100,0.0
Glyma.15G175300,0.0
Glyma.15G175400,0.0
Glyma.15G176900,0.0
Glyma.15G177800,0.0
Glyma.15G177700,0.0
Glyma.15G177600,0.0
Glyma.15G177500,0.0
Glyma.15G177400,0.0
Glyma.15G177300,0.0
Glyma.15G177100,0.0
Glyma.15G177000,0.0
Glyma.15G176802,0.0
Glyma.15G175500,0.0
Glyma.15G176600,0.0
Glyma.15G176500,0.0
Glyma.15G176400,0.0
Glyma.15G176300,0.0
Glyma.15G176250,0.0
Glyma.15G176000,0.0
Glyma.15G175800,0.0
Glyma.15G175600,0.0
Glyma.15G219050,0.0
Glyma.15G219200,0.0
Glyma.16G182200,0.0
Glyma.15G256300,0.0
Glyma.15G255900,0.0
Glyma.15G255700,0.0
Glyma.15G255600,0.0
Glyma.15G255400,0.0
Glyma.15G255300,0.0
Glyma.15G255200,0.0
Glyma.15G255100,0.0
Glyma.15G255000,0.0
Glyma.15G254900,0.0
Glyma.15G254800,0.0
Glyma.15G254700,0.0
Glyma.15G254600,0.0
Glyma.15G254500,0.0
Glyma.15G254400,0.0
Glyma.15G254300,0.0
Glyma.15G254100,0.0
Glyma.15G253900,0.0
Glyma.15G253700,0.0
Glyma.15G253600,0.0
Glyma.15G256200,0.0
Glyma.15G256400,0.0
Glyma.15G253400,0.0
Glyma.15G256500,0.0
Glyma.15G259400,0.0
Glyma.15G259300,0.0
Glyma.15G259200,0.0
Glyma.15G259100,0.0
Glyma.15G258800,0.0
Glyma.15G258650,0.0
Glyma.15G258600,0.0
Glyma.15G258500,0.0
Glyma.15G258300,0.0
Glyma.15G258200,0.0
Glyma.15G258100,0.0
Glyma.15G257800,0.0
Glyma.15G257700,0.0
Glyma.15G257600,0.0
Glyma.15G257100,0.0
Glyma.15G256900,0.0
Glyma.15G256850,0.0
Glyma.15G256700,0.0
Glyma.15G256600,0.0
Glyma.15G253500,0.0
Glyma.15G253300,0.0
Glyma.15G219300,0.0
Glyma.15G250600,0.0
Glyma.15G250400,0.0
Glyma.15G249900,0.0
Glyma.15G249800,0.0
Glyma.15G249700,0.0
Glyma.15G249400,0.0
Glyma.15G249300,0.0
Glyma.15G249000,0.0
Glyma.15G248900,0.0
Glyma.15G248800,0.0
Glyma.15G248550,0.0
Glyma.15G248500,0.0
Glyma.15G248401,0.0
Glyma.15G248300,0.0
Glyma.15G248200,0.0
Glyma.15G248100,0.0
Glyma.15G248000,0.0
Glyma.15G247900,0.0
Glyma.15G247800,0.0
Glyma.15G247700,0.0
Glyma.15G250500,0.0
Glyma.15G250750,0.0
Glyma.15G253200,0.0
Glyma.15G250800,0.0
Glyma.15G253100,0.0
Glyma.15G253000,0.0
Glyma.15G252800,0.0
Glyma.15G252700,0.0
Glyma.15G252600,0.0
Glyma.15G252500,0.0
Glyma.15G252200,0.0
Glyma.15G252100,0.0
Glyma.15G252000,0.0
Glyma.15G251900,0.0
Glyma.15G251800,0.0
Glyma.15G251700,0.0
Glyma.15G251600,0.0
Glyma.15G251500,0.0
Glyma.15G251401,0.0
Glyma.15G251300,0.0
Glyma.15G251100,0.0
Glyma.15G251000,0.0
Glyma.15G250900,0.0
Glyma.15G259600,0.0
Glyma.15G259700,0.0
Glyma.15G259802,0.0
Glyma.15G268800,0.0
Glyma.15G268500,0.0
Glyma.15G268400,0.0
Glyma.15G268300,0.0
Glyma.15G268200,0.0
Glyma.15G268100,0.0
Glyma.15G268000,0.0
Glyma.15G267900,0.0
Glyma.15G267700,0.0
Glyma.15G267600,0.0
Glyma.15G267400,0.0
Glyma.15G267200,0.0
Glyma.15G267100,0.0
Glyma.15G267000,0.0
Glyma.15G266900,0.0
Glyma.15G266700,0.0
Glyma.15G266600,0.0
Glyma.15G266500,0.0
Glyma.15G266400,0.0
Glyma.15G266300,0.0
Glyma.15G268700,0.0
Glyma.15G268900,0.0
Glyma.15G260000,0.0
Glyma.15G269100,0.0
Glyma.15G271900,0.0
Glyma.15G271800,0.0
Glyma.15G271700,0.0
Glyma.15G271500,0.0
Glyma.15G271400,0.0
Glyma.15G271300,0.0
Glyma.15G271200,0.0
Glyma.15G271000,0.0
