Gene,importance
Glyma.U009202,1.2066431249912392e-05
Glyma.08G247700,1.2061729469849248e-05
Glyma.13G205400,1.2061323500836222e-05
Glyma.08G205300,1.2058334229666393e-05
Glyma.09G193700,1.2058096414114055e-05
Glyma.05G103800,1.2056997945092498e-05
Glyma.07G067800,1.205289926773591e-05
Glyma.07G186600,1.2050345097725039e-05
Glyma.19G164000,1.2049184538516359e-05
Glyma.02G269000,1.204848660152013e-05
Glyma.18G246800,1.2048032953362536e-05
Glyma.08G080000,1.2044839389512062e-05
Glyma.12G089900,1.2041249412885715e-05
Glyma.12G020300,1.2041142767739563e-05
Glyma.10G024900,1.2040728062396372e-05
Glyma.05G230102,1.203985080447712e-05
Glyma.18G022100,1.2038041888734381e-05
Glyma.09G164000,1.203775687218026e-05
Glyma.13G114600,1.2036220549201717e-05
Glyma.15G194800,1.2032824991794607e-05
Glyma.13G356200,1.2031765773488683e-05
Glyma.12G094950,1.2031351164000516e-05
Glyma.11G146899,1.203012306236641e-05
Glyma.06G166500,1.2027609101551222e-05
Glyma.20G082100,1.2024734063702432e-05
Glyma.14G003500,1.2023610489969793e-05
Glyma.05G130300,1.2023336852591282e-05
Glyma.19G235800,1.2019560656580288e-05
Glyma.10G054600,1.2018461634781226e-05
Glyma.15G274400,1.201751608512549e-05
Glyma.17G197500,1.2017381020932474e-05
Glyma.17G148400,1.2014977935279121e-05
Glyma.17G228400,1.2014723560538278e-05
Glyma.03G181500,1.2013838499714156e-05
Glyma.05G015000,1.2008117963824929e-05
Glyma.19G263100,1.2007840932731799e-05
Glyma.02G066900,1.2007828394662757e-05
Glyma.08G015700,1.2004056246982206e-05
Glyma.09G255200,1.200319836088274e-05
Glyma.03G181300,1.1999764390380392e-05
Glyma.12G098200,1.1994588470294865e-05
Glyma.05G125800,1.1994344627311022e-05
Glyma.05G077100,1.199083022171174e-05
Glyma.18G268500,1.1990409645533497e-05
Glyma.17G016200,1.1990354475712764e-05
Glyma.01G215800,1.1988852793754902e-05
Glyma.07G083200,1.1985249562190503e-05
Glyma.13G247300,1.1984547041598737e-05
Glyma.18G286451,1.198412334114364e-05
Glyma.06G190400,1.198360143838665e-05
Glyma.19G257600,1.198360143838665e-05
Glyma.01G242200,1.1982706925621e-05
Glyma.16G046900,1.1982585577478056e-05
Glyma.09G284300,1.1982235451300612e-05
Glyma.13G370600,1.1980867035477029e-05
Glyma.19G046266,1.1980805461598076e-05
Glyma.09G269900,1.1980516678758518e-05
Glyma.05G040600,1.1976326566366648e-05
Glyma.07G209600,1.1973819358724547e-05
Glyma.08G151500,1.1970970496006899e-05
Glyma.11G152960,1.1969643260373336e-05
Glyma.20G246900,1.1969210218140745e-05
Glyma.02G212700,1.1967547624890627e-05
Glyma.01G003300,1.1967334443615538e-05
Glyma.04G217800,1.196640436221725e-05
Glyma.07G046150,1.1964969785937642e-05
Glyma.09G281300,1.1964969785937642e-05
Glyma.16G004700,1.1963529283119307e-05
Glyma.03G140400,1.1962211307259618e-05
Glyma.05G210900,1.195978366435739e-05
Glyma.05G183000,1.1958415744794519e-05
Glyma.17G174600,1.1953677027446069e-05
Glyma.16G039100,1.1952748274987406e-05
Glyma.16G174800,1.1951014228482384e-05
Glyma.10G259600,1.1949085116074825e-05
Glyma.10G009300,1.1949012218947022e-05
Glyma.14G150150,1.1948591465150006e-05
Glyma.14G071600,1.1948365497505955e-05
Glyma.17G218000,1.1946162753998703e-05
Glyma.18G041500,1.1946047906249418e-05
Glyma.02G250900,1.1945454349905262e-05
Glyma.18G074900,1.194545434990526e-05
Glyma.09G283500,1.193865691716486e-05
Glyma.07G119200,1.1938260076987876e-05
Glyma.08G337600,1.1938121136870505e-05
Glyma.08G164000,1.1938096968742814e-05
Glyma.10G192100,1.1937849298598943e-05
Glyma.08G258300,1.193784929859894e-05
Glyma.17G096900,1.1937031193304077e-05
Glyma.09G238800,1.1936355011775635e-05
Glyma.12G169000,1.1934518185788003e-05
Glyma.01G012100,1.1927913544237378e-05
Glyma.04G058900,1.192662391508096e-05
Glyma.17G068300,1.1924993208976714e-05
Glyma.13G078500,1.1922995235080996e-05
Glyma.19G038400,1.192296590337102e-05
Glyma.01G018300,1.1922162536712957e-05
Glyma.17G236700,1.1920890260934644e-05
Glyma.17G053400,1.192088945304604e-05
Glyma.02G030200,1.1918560751756686e-05
Glyma.08G093300,1.1917335940512197e-05
Glyma.11G223200,1.1912604985757026e-05
Glyma.18G254100,1.1912604985757026e-05
Glyma.16G212600,1.1912479109729816e-05
Glyma.07G090800,1.191204673227399e-05
Glyma.18G132500,1.1910684678201997e-05
Glyma.09G040400,1.1909884251137707e-05
Glyma.02G104900,1.1905825633724597e-05
Glyma.10G230000,1.190576169573281e-05
Glyma.01G139500,1.1904486245323175e-05
Glyma.11G025200,1.190430198798985e-05
Glyma.14G181100,1.1900859695436096e-05
Glyma.15G172200,1.1896486445114467e-05
Glyma.19G126900,1.189598898973904e-05
Glyma.14G136300,1.189583266323078e-05
Glyma.03G136100,1.1894097090611299e-05
Glyma.09G129000,1.1893700114717017e-05
Glyma.05G156200,1.189303408003884e-05
Glyma.06G304200,1.189261176068449e-05
Glyma.16G020700,1.1892154959263886e-05
Glyma.06G018400,1.1891934562794015e-05
Glyma.03G240100,1.1889226009520344e-05
Glyma.18G260400,1.1887762523404478e-05
Glyma.04G224800,1.1886738335003036e-05
Glyma.06G045700,1.1886731088754236e-05
Glyma.05G096900,1.1886237726965928e-05
Glyma.11G124000,1.1885719703966346e-05
Glyma.15G165300,1.188478334348266e-05
Glyma.03G141900,1.1881907940560992e-05
Glyma.08G158700,1.1880903665149318e-05
Glyma.07G241500,1.1879046367840681e-05
Glyma.07G114600,1.1876243115161116e-05
Glyma.13G111200,1.18748952789083e-05
Glyma.06G195300,1.187449886222749e-05
Glyma.13G227066,1.1873897057982246e-05
Glyma.05G218850,1.1873897057982238e-05
Glyma.09G218100,1.1871487107064322e-05
Glyma.15G002700,1.1871277221236588e-05
Glyma.17G186500,1.187126275061555e-05
Glyma.08G321000,1.1871116013313541e-05
Glyma.06G290300,1.187000970827147e-05
Glyma.14G005200,1.1869621908284158e-05
Glyma.08G174400,1.1867763637585908e-05
Glyma.06G159800,1.1867383384480597e-05
Glyma.04G187900,1.1866763025306229e-05
Glyma.17G000900,1.186618952179219e-05
Glyma.01G156000,1.1864879638460887e-05
Glyma.06G129500,1.1863765424002781e-05
Glyma.04G016700,1.1860990038484115e-05
Glyma.14G142300,1.1859022920085127e-05
Glyma.08G240500,1.1858282374380225e-05
Glyma.01G061500,1.1857913364556664e-05
Glyma.17G098100,1.1854232726698944e-05
Glyma.13G281500,1.1853567881242332e-05
Glyma.15G026900,1.1850916116772598e-05
Glyma.16G052600,1.1850713966351875e-05
Glyma.12G197200,1.185013344763014e-05
Glyma.07G141800,1.1850046221572544e-05
Glyma.09G035000,1.1849239594044262e-05
Glyma.18G210700,1.184835636314257e-05
Glyma.17G016400,1.1846798249845076e-05
Glyma.05G203300,1.184616306973828e-05
Glyma.17G007900,1.184518873934455e-05
Glyma.11G181400,1.1842435851772243e-05
Glyma.07G074300,1.1840646045453435e-05
Glyma.18G050100,1.1837520895624249e-05
Glyma.01G120800,1.183578063239273e-05
Glyma.18G263600,1.1835491129995987e-05
Glyma.14G067200,1.1832792244346772e-05
Glyma.16G173100,1.1828561746898883e-05
Glyma.19G225900,1.1827354328455503e-05
Glyma.17G031500,1.182687611453755e-05
Glyma.06G042200,1.182561296663693e-05
Glyma.10G078700,1.1822822195972951e-05
Glyma.11G250700,1.1822469192830953e-05
Glyma.01G152100,1.1821619823382225e-05
Glyma.07G210700,1.1821052175901892e-05
Glyma.10G047100,1.1820992613338126e-05
Glyma.12G220900,1.1816240721152841e-05
Glyma.02G168400,1.1815561617401115e-05
Glyma.16G064401,1.1811677629315178e-05
Glyma.U031227,1.1809688946686904e-05
Glyma.20G188967,1.1809529252767862e-05
Glyma.06G057100,1.1809093951283036e-05
Glyma.18G025600,1.1808738566258564e-05
Glyma.10G081500,1.1807852485924616e-05
Glyma.13G067900,1.1807113013565849e-05
Glyma.17G141600,1.18037343910721e-05
Glyma.11G103400,1.1798694535906058e-05
Glyma.17G080200,1.1798132059601745e-05
Glyma.07G070900,1.179802459018953e-05
Glyma.10G150800,1.1790318579127272e-05
Glyma.06G064000,1.1790107804127388e-05
Glyma.09G021400,1.1789141736403454e-05
Glyma.03G134401,1.178723544755176e-05
Glyma.14G155500,1.1787146263641898e-05
Glyma.04G158500,1.1786467690428173e-05
Glyma.09G076900,1.1786092364545317e-05
Glyma.05G208900,1.178457822593344e-05
Glyma.16G183332,1.1784558490183961e-05
Glyma.03G180600,1.1784231525721625e-05
Glyma.15G099300,1.1784084441809084e-05
Glyma.02G021600,1.1782812294721038e-05
Glyma.17G093200,1.1781987217421746e-05
Glyma.13G058100,1.1778452408233964e-05
Glyma.15G235400,1.1777586551479668e-05
Glyma.08G117200,1.1777046379578918e-05
Glyma.08G197500,1.1777029099841647e-05
Glyma.08G223000,1.1775969438501947e-05
Glyma.01G010300,1.1771940126527585e-05
Glyma.20G200133,1.1771515354396739e-05
Glyma.16G012000,1.1770537272998763e-05
Glyma.07G163050,1.1769743185320004e-05
Glyma.08G047500,1.1768411582310656e-05
Glyma.10G105300,1.176779028824639e-05
Glyma.08G024000,1.1767677332370793e-05
Glyma.08G305450,1.1765755824838482e-05
Glyma.02G279100,1.1765116380012056e-05
Glyma.06G134200,1.1764513472253617e-05
Glyma.18G207200,1.1761610853822912e-05
Glyma.20G239900,1.1758719496498249e-05
Glyma.16G009800,1.1758316551363936e-05
Glyma.20G213100,1.1758139211041318e-05
Glyma.09G023100,1.175521574018962e-05
Glyma.02G129300,1.175461853721811e-05
Glyma.12G230100,1.1752450617067676e-05
Glyma.19G239400,1.1751824072236327e-05
Glyma.19G116200,1.175117930490531e-05
Glyma.11G187900,1.1749462162789667e-05
Glyma.19G253200,1.174870052473386e-05
Glyma.07G261300,1.17469980263466e-05
Glyma.03G011800,1.1746832330823386e-05
Glyma.03G223600,1.1745979730230634e-05
Glyma.17G048250,1.1744390719554456e-05
Glyma.12G185700,1.174412066873066e-05
Glyma.20G135300,1.1742644485824277e-05
Glyma.17G260100,1.174032685830167e-05
Glyma.02G297000,1.1739988679824044e-05
Glyma.02G161300,1.1739868054795942e-05
Glyma.13G237600,1.17398300929825e-05
Glyma.10G188400,1.1738579091986388e-05
Glyma.08G156900,1.1738129845669253e-05
Glyma.07G217750,1.1737595813103252e-05
Glyma.06G208900,1.1737009687690537e-05
Glyma.20G140000,1.1735690399431953e-05
Glyma.10G177700,1.1735690399431952e-05
Glyma.01G174200,1.1733216769131292e-05
Glyma.03G220100,1.173199735958683e-05
Glyma.18G278700,1.1731340413931588e-05
Glyma.04G028500,1.1731340413931588e-05
Glyma.03G100500,1.1729075700960986e-05
Glyma.07G221100,1.1728958383771503e-05
Glyma.08G011100,1.1726828197701933e-05
Glyma.05G040800,1.1724652715097635e-05
Glyma.16G002700,1.17191628201314e-05
Glyma.19G225400,1.171489203604929e-05
Glyma.09G065100,1.1712299482052436e-05
Glyma.03G129700,1.1711937088416816e-05
Glyma.06G306500,1.1711813055638205e-05
Glyma.02G079500,1.1711033600855056e-05
Glyma.16G007550,1.170940434917845e-05
Glyma.02G169000,1.1705298512537015e-05
Glyma.11G145100,1.1704278707180485e-05
Glyma.19G260500,1.1701794147480607e-05
Glyma.07G149151,1.1701669567254131e-05
Glyma.18G248900,1.1698148868119633e-05
Glyma.18G156500,1.1694126774961961e-05
Glyma.15G070450,1.169334090111702e-05
Glyma.05G051100,1.1689669220445052e-05
Glyma.20G184100,1.1689669220445052e-05
Glyma.11G019000,1.1689355273352632e-05
Glyma.01G108900,1.1688885623806223e-05
Glyma.18G268300,1.1685844732459687e-05
Glyma.20G095900,1.1682206358877326e-05
Glyma.06G147300,1.1678611429313862e-05
Glyma.10G284600,1.1675285198576509e-05
Glyma.04G042100,1.1671592316724037e-05
Glyma.08G215900,1.1669490598292593e-05
Glyma.15G065001,1.1665830622575836e-05
Glyma.10G255200,1.1664481038497896e-05
Glyma.11G123000,1.166364728182794e-05
Glyma.11G126000,1.166195462858152e-05
Glyma.20G090900,1.1660138851822181e-05
Glyma.04G169700,1.1658932660859438e-05
Glyma.03G233000,1.1656503776431593e-05
Glyma.17G018500,1.1656188228135969e-05
Glyma.08G037800,1.1651266542108623e-05
Glyma.06G315700,1.164890005630705e-05
Glyma.12G135600,1.1645391890773446e-05
Glyma.08G148300,1.1645202134744856e-05
Glyma.17G028100,1.1644793561422983e-05
Glyma.09G224300,1.1634883962394094e-05
Glyma.01G035000,1.1633935365558642e-05
Glyma.09G188500,1.1632319132116642e-05
Glyma.10G233400,1.1623927916642653e-05
Glyma.02G196500,1.1622658627537728e-05
Glyma.07G144600,1.162043392817943e-05
Glyma.06G291700,1.1619127878827976e-05
Glyma.07G126800,1.1617259986974788e-05
Glyma.16G002600,1.1616104093009586e-05
Glyma.16G118050,1.1613278477309433e-05
Glyma.20G188500,1.1611513246634664e-05
Glyma.02G147200,1.1607824210478441e-05
Glyma.15G136700,1.1602208352710371e-05
Glyma.11G142200,1.1602134616552778e-05
Glyma.19G009000,1.1601121783147265e-05
Glyma.02G079800,1.1598240862236683e-05
Glyma.19G149500,1.1595458737204795e-05
Glyma.07G226400,1.1595085401093378e-05
Glyma.13G135800,1.1591800922995414e-05
Glyma.05G239800,1.156960184396234e-05
Glyma.07G223300,1.156671430656568e-05
Glyma.16G192732,1.1564904675169938e-05
Glyma.10G046700,1.155951003660965e-05
Glyma.01G205500,1.1556400908742177e-05
Glyma.05G066600,1.1549805994008786e-05
Glyma.07G094000,1.1549664591948711e-05
Glyma.19G194978,1.1548700879392437e-05
Glyma.13G011900,1.1546354833637834e-05
Glyma.09G041800,1.154488894575908e-05
Glyma.18G033200,1.1544433562746885e-05
Glyma.04G231600,1.153912893139998e-05
Glyma.19G029750,1.1538103536541852e-05
Glyma.01G170000,1.1536852593090081e-05
Glyma.12G207900,1.1534153911689803e-05
Glyma.02G200100,1.1530417101356903e-05
Glyma.06G008400,1.1527802693373373e-05
Glyma.07G131300,1.1524709303020726e-05
Glyma.11G248400,1.152375716798477e-05
Glyma.14G039000,1.1519436379654887e-05
Glyma.07G078700,1.151841120633907e-05
Glyma.10G264800,1.150822376385918e-05
Glyma.09G256100,1.1507866615281034e-05
Glyma.01G079700,1.1501999631385039e-05
Glyma.11G112300,1.1497615471467216e-05
Glyma.11G132500,1.1495056041876852e-05
Glyma.20G120900,1.1493469495814743e-05
Glyma.16G072000,1.1492631707412065e-05
Glyma.20G088900,1.1488224281772815e-05
Glyma.06G144800,1.1487396054017402e-05
Glyma.10G144200,1.1486113270387251e-05
Glyma.16G150800,1.1485274659149636e-05
Glyma.11G097851,1.148094807867073e-05
Glyma.04G137300,1.1480868876658888e-05
Glyma.12G233633,1.1480262070609705e-05
Glyma.07G168600,1.1480079115002739e-05
Glyma.04G033800,1.1478603084955804e-05
Glyma.17G042600,1.1477884335105226e-05
Glyma.09G054900,1.1477781039725535e-05
Glyma.15G107100,1.1468066120521882e-05
Glyma.15G218600,1.1467591559458305e-05
Glyma.15G177300,1.1463072630393485e-05
Glyma.04G170500,1.1463026254985977e-05
Glyma.18G042100,1.1463026254985977e-05
Glyma.01G170502,1.1461564521373101e-05
Glyma.18G233750,1.1461378930923707e-05
Glyma.03G073732,1.1459760564834587e-05
Glyma.08G166200,1.1456997374518336e-05
Glyma.16G011500,1.1456997374518336e-05
Glyma.19G188200,1.1450266541907932e-05
Glyma.07G095601,1.1447358105266636e-05
Glyma.10G021200,1.1445503456606223e-05
Glyma.06G171600,1.1437888341539834e-05
Glyma.07G038400,1.1436524392733601e-05
Glyma.08G220300,1.1433488881092198e-05
Glyma.08G358700,1.1428347038457516e-05
Glyma.04G170400,1.142673444106355e-05
Glyma.18G107900,1.1426263807469724e-05
Glyma.18G208800,1.142599269312568e-05
Glyma.10G099400,1.142599269312568e-05
Glyma.04G053500,1.1425514261490124e-05
Glyma.16G081900,1.1423789183020361e-05
Glyma.12G110550,1.142013169790001e-05
Glyma.13G012400,1.141976585534793e-05
Glyma.16G183651,1.1419501714374524e-05
Glyma.06G170500,1.1418199250295538e-05
Glyma.18G183451,1.1416787556601553e-05
Glyma.11G056000,1.1416079526752197e-05
Glyma.06G288200,1.1409957233168475e-05
Glyma.16G068500,1.1409726584172892e-05
Glyma.16G077000,1.1406744756864114e-05
Glyma.13G058900,1.1406641943286352e-05
Glyma.18G210200,1.1398941175662952e-05
Glyma.10G219600,1.1398559024181175e-05
Glyma.03G089300,1.1397783103579264e-05
Glyma.11G212800,1.139766440465774e-05
Glyma.12G150700,1.1396415325190805e-05
Glyma.14G067700,1.1389568272087113e-05
Glyma.07G183000,1.1385424737765596e-05
Glyma.13G025700,1.1373170013449975e-05
Glyma.11G250200,1.1369639177971907e-05
Glyma.15G145900,1.1369254161003715e-05
Glyma.06G090200,1.1369254161003715e-05
Glyma.06G066500,1.1367478994954467e-05
Glyma.U031116,1.1364748565919591e-05
Glyma.01G088850,1.1364377324703554e-05
Glyma.09G197600,1.1360325828146276e-05
Glyma.07G217000,1.1360325828146276e-05
Glyma.08G303500,1.1358190025282065e-05
Glyma.06G090900,1.1356745187826404e-05
Glyma.20G149900,1.135520562225811e-05
Glyma.07G048400,1.1354888683777534e-05
Glyma.20G023900,1.1354232342573143e-05
Glyma.10G099100,1.1354207051757695e-05
Glyma.05G047300,1.1354207051757695e-05
Glyma.16G079200,1.1351440983821234e-05
Glyma.10G106400,1.1351097085586119e-05
Glyma.04G129900,1.1349570425117715e-05
Glyma.13G125700,1.1348755030446932e-05
Glyma.11G031300,1.1346765141614467e-05
Glyma.19G165000,1.1346765141614467e-05
Glyma.13G297000,1.1346765141614467e-05
Glyma.18G180800,1.1345841680443006e-05
Glyma.20G236800,1.1345338081673356e-05
Glyma.02G161200,1.1345016299059713e-05
Glyma.04G030300,1.1344381500427916e-05
Glyma.16G173600,1.1344309402851603e-05
Glyma.13G142900,1.1344244726442592e-05
Glyma.19G204600,1.1343201919002865e-05
Glyma.06G292900,1.1342896438113543e-05
Glyma.07G132900,1.134154425132227e-05
Glyma.19G114300,1.1340432047566971e-05
Glyma.07G194500,1.1339210524142569e-05
Glyma.16G063000,1.1338971813648302e-05
Glyma.17G130100,1.1337301388819424e-05
Glyma.03G097000,1.1337301388819424e-05
Glyma.09G184300,1.1335123880333786e-05
Glyma.08G115700,1.1333230794578525e-05
Glyma.09G140800,1.1330499209787608e-05
Glyma.01G173400,1.1323562835862392e-05
Glyma.11G179400,1.1323097350434564e-05
Glyma.18G184500,1.1321678593718554e-05
Glyma.15G250600,1.1321678593718553e-05
Glyma.19G250900,1.1315746029649687e-05
Glyma.18G179800,1.1315282499671341e-05
Glyma.07G009200,1.131483686773199e-05
Glyma.05G241500,1.13144196944008e-05
Glyma.11G163200,1.1314201557271494e-05
Glyma.05G248850,1.1310591862361821e-05
Glyma.15G125800,1.1310224402131053e-05
Glyma.13G069100,1.1309138752488086e-05
Glyma.15G034200,1.1308642199523522e-05
Glyma.09G231800,1.1306301966593411e-05
Glyma.09G222000,1.1306097009009427e-05
Glyma.17G000600,1.1305602305962854e-05
Glyma.10G295000,1.1305058126840539e-05
Glyma.04G050000,1.1303796958477198e-05
Glyma.14G019800,1.1299715782078812e-05
Glyma.09G267200,1.1299715782078812e-05
Glyma.09G008200,1.1296970239075957e-05
Glyma.15G056100,1.1296862805897927e-05
Glyma.15G068800,1.1292894834439467e-05
Glyma.10G065702,1.1291080687209373e-05
Glyma.11G051300,1.128786972891296e-05
Glyma.13G128700,1.1287764805982451e-05
Glyma.08G194200,1.128649820472868e-05
Glyma.01G196000,1.1281936357700478e-05
Glyma.20G076600,1.1279176872842947e-05
Glyma.19G242000,1.1279131437372074e-05
Glyma.12G060600,1.1278104633958374e-05
Glyma.15G247900,1.1277654649930179e-05
Glyma.07G148000,1.1274700234064317e-05
Glyma.11G171200,1.1272790100279944e-05
Glyma.09G144800,1.1272790100279944e-05
Glyma.13G216800,1.1272790100279944e-05
Glyma.14G059800,1.1269674180331028e-05
Glyma.18G207300,1.126809198057912e-05
Glyma.20G098601,1.1262863718551833e-05
Glyma.10G031900,1.1258837361650953e-05
Glyma.05G203100,1.1258037597241556e-05
Glyma.02G287300,1.1256073786874284e-05
Glyma.05G045700,1.1255121983319682e-05
Glyma.18G211600,1.125460759580441e-05
Glyma.18G196400,1.1254086108049633e-05
Glyma.12G112250,1.1249844987924356e-05
Glyma.11G084500,1.1249107940375098e-05
Glyma.20G098800,1.1244354379795395e-05
Glyma.06G215900,1.124386431598768e-05
Glyma.19G205600,1.1241353360041458e-05
Glyma.05G240200,1.1232920789234785e-05
Glyma.01G133100,1.1229974536076981e-05
Glyma.16G041700,1.1227871175333122e-05
Glyma.06G134700,1.1226978789371157e-05
Glyma.17G015100,1.122503657513094e-05
Glyma.03G198300,1.122502148904651e-05
Glyma.13G347200,1.1218962668891457e-05
Glyma.11G023632,1.1216361943709588e-05
Glyma.12G219500,1.1216218190325375e-05
Glyma.06G065900,1.1216007850007437e-05
Glyma.11G230300,1.1211524371238988e-05
Glyma.01G211600,1.120995832889786e-05
Glyma.19G142400,1.1208780820671825e-05
Glyma.20G102200,1.1206841402281762e-05
Glyma.02G005500,1.1206387179252712e-05
Glyma.03G113200,1.1204553094013467e-05
Glyma.01G178100,1.1204538998665113e-05
Glyma.10G164100,1.1194589788144924e-05
Glyma.08G285800,1.1193700099265933e-05
Glyma.13G218000,1.1189540750477373e-05
Glyma.07G045500,1.1184896867353796e-05
Glyma.11G152700,1.1184085099507061e-05
Glyma.15G196800,1.1183549843994176e-05
Glyma.19G167400,1.1180358234647146e-05
Glyma.18G009900,1.1179677973484258e-05
Glyma.18G257900,1.1179199697859446e-05
Glyma.10G149700,1.1178344779970785e-05
Glyma.07G123500,1.1171369708629144e-05
Glyma.U031524,1.11712176802608e-05
Glyma.06G096300,1.1171204834845254e-05
Glyma.02G110900,1.116974957927508e-05
Glyma.11G036300,1.1167726671383978e-05
Glyma.06G310700,1.1165816313126272e-05
Glyma.10G194900,1.1165784379127448e-05
Glyma.02G283600,1.1165213131916886e-05
Glyma.03G027200,1.1164780891077126e-05
Glyma.06G195100,1.1161174152634973e-05
Glyma.05G086300,1.1159751883185366e-05
Glyma.13G096200,1.1159614627025539e-05
Glyma.14G208800,1.1159122079045094e-05
Glyma.10G083600,1.1156257606539276e-05
Glyma.09G163700,1.115580007323423e-05
Glyma.01G020200,1.1153481091910775e-05
Glyma.13G008200,1.1152442214248875e-05
Glyma.09G252466,1.1149267952839065e-05
Glyma.04G028900,1.1149026955186304e-05
Glyma.08G049450,1.1146494435639237e-05
Glyma.20G183800,1.1145536783184243e-05
Glyma.08G260800,1.1144144335514207e-05
Glyma.17G103700,1.1143301632301344e-05
Glyma.17G189950,1.114274275878633e-05
Glyma.19G046733,1.114259912562249e-05
Glyma.07G116033,1.1139688122498796e-05
Glyma.08G087900,1.1139217140801568e-05
Glyma.03G148300,1.1138941505201905e-05
Glyma.11G254900,1.1138563732836485e-05
Glyma.01G188400,1.113837760520693e-05
Glyma.04G037150,1.11369618841119e-05
Glyma.09G145200,1.1136761763715793e-05
Glyma.05G121900,1.1136341722199052e-05
Glyma.11G034300,1.1134976349310235e-05
Glyma.11G122700,1.1134711339127396e-05
Glyma.13G056100,1.11322204239913e-05
Glyma.19G032167,1.1129118805461874e-05
Glyma.10G287900,1.1127943714688777e-05
Glyma.10G257800,1.1127172052858914e-05
Glyma.20G146900,1.1127153823566786e-05
Glyma.06G148200,1.1127021939561567e-05
Glyma.07G213800,1.1126483276792613e-05
Glyma.03G105300,1.1125059631112854e-05
Glyma.06G190600,1.1124165726114973e-05
Glyma.08G307600,1.1124017167042675e-05
Glyma.06G264150,1.1124017167042675e-05
Glyma.03G166600,1.1120082194615518e-05
Glyma.13G218250,1.1117531782322488e-05
Glyma.04G178400,1.1117285173999358e-05
Glyma.15G171000,1.111722144617648e-05
Glyma.08G122500,1.111475929821222e-05
Glyma.02G082000,1.1112650565223752e-05
Glyma.08G075200,1.1110971194079737e-05
Glyma.08G286700,1.1108952793382418e-05
Glyma.01G043600,1.1107812170049208e-05
Glyma.17G249000,1.1107052721545773e-05
Glyma.13G140600,1.1103409426741874e-05
Glyma.08G132800,1.1100943955427759e-05
Glyma.05G224500,1.1100687266717092e-05
Glyma.04G080300,1.1098144699107322e-05
Glyma.03G231700,1.1095154358040054e-05
Glyma.05G167300,1.1093988414096381e-05
Glyma.07G249600,1.109286541442737e-05
Glyma.19G067600,1.1090204686210217e-05
Glyma.03G176300,1.1086116691165354e-05
Glyma.11G178046,1.1085572274772917e-05
Glyma.06G061300,1.1085398198522614e-05
Glyma.09G015900,1.1084834721902158e-05
Glyma.19G201500,1.1083011804325806e-05
Glyma.06G132300,1.1080778917393439e-05
Glyma.11G137400,1.1080555438942703e-05
Glyma.11G017600,1.1080261152682515e-05
Glyma.16G157900,1.1079058784288869e-05
Glyma.02G138200,1.1076709908351973e-05
Glyma.12G112900,1.1075066430291347e-05
Glyma.14G169300,1.1074100929700347e-05
Glyma.05G083900,1.1072422649873844e-05
Glyma.15G171050,1.107199867944971e-05
Glyma.13G343500,1.1071962412743295e-05
Glyma.05G150300,1.1070587494374217e-05
Glyma.10G010600,1.1069409510990158e-05
Glyma.15G181800,1.1067106183793626e-05
Glyma.12G158300,1.106659810108077e-05
Glyma.15G244800,1.1066250359553502e-05
Glyma.15G258400,1.1065484688111014e-05
Glyma.02G022400,1.10652702027165e-05
Glyma.04G031700,1.1058166381299222e-05
Glyma.05G082700,1.1055141618713111e-05
Glyma.01G207600,1.1054300544884101e-05
Glyma.14G010900,1.1051417899840204e-05
Glyma.18G249700,1.1049900024714064e-05
Glyma.11G027800,1.104932778278814e-05
Glyma.08G228000,1.1048930182950545e-05
Glyma.10G276400,1.1045405160254835e-05
Glyma.15G042200,1.1045405160254828e-05
Glyma.18G255800,1.1041576764165285e-05
Glyma.14G042100,1.1040050328315867e-05
Glyma.08G317400,1.1037679111850831e-05
Glyma.08G339900,1.1036655140638529e-05
Glyma.08G144500,1.1035346490951777e-05
Glyma.02G099300,1.103427508808729e-05
Glyma.13G321900,1.1030638571927001e-05
Glyma.15G131000,1.1029978251993792e-05
Glyma.03G021200,1.102927134090502e-05
Glyma.19G065400,1.1025472636069615e-05
Glyma.13G298200,1.1025412398229737e-05
Glyma.13G212200,1.1024853609095702e-05
Glyma.13G196700,1.1023315411285873e-05
Glyma.17G042200,1.1023315411285868e-05
Glyma.04G150500,1.1022282247022123e-05
Glyma.06G030100,1.1019787184739641e-05
Glyma.06G053000,1.1015184841536937e-05
Glyma.04G232600,1.1015097875588495e-05
Glyma.16G176900,1.1014545983099059e-05
Glyma.11G040700,1.1012598554850521e-05
Glyma.11G223400,1.1012068592628555e-05
Glyma.02G181350,1.1006503204006317e-05
Glyma.13G362800,1.1004686087003784e-05
Glyma.18G287500,1.1004651419923752e-05
Glyma.07G200900,1.1002078942837235e-05
Glyma.16G051600,1.100174613962601e-05
Glyma.02G262400,1.1001746139626008e-05
Glyma.06G231500,1.0998568319123184e-05
Glyma.20G050300,1.0997389387001604e-05
Glyma.17G126600,1.0996811564409113e-05
Glyma.07G007300,1.099243900023112e-05
Glyma.14G003000,1.0989922392345983e-05
Glyma.02G239400,1.0989883042634934e-05
Glyma.02G284300,1.0989483086873131e-05
Glyma.19G062600,1.0987607320455051e-05
Glyma.07G016100,1.0987470591410485e-05
Glyma.09G138000,1.098646550036019e-05
Glyma.05G162700,1.0986214602852903e-05
Glyma.13G287000,1.0984148015152586e-05
Glyma.17G111000,1.0977795471401067e-05
