biosample,strain,cultivar,isolate,ecotype,age,tissue,disease,population,treatment,accession,collection_location,graft_combination,biological_replicate,genotype,photoperiod,replicate,ploidy,propagation,phenotype,seed_harvest_year,host,compartment,breed,sex,Replicate,condition,line,timepoint,sample,location,tmp,label,Stage,temperature,generation,preservation,trait,time,identity,vector,v_type,sampling_time_point,transgene,ID,distinctive_attribute,id,compound,Block,purification,technique,VIGS,infection,48_h_inoculation,dehydration,replication,Replication,subregion,inoculation,re_1,library_type,mutant,Dawei,md5sum,replicates,re_2,cultivars,pigmentation,library_id,title,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,filetype,tem,depth,elevation,tag,filename,filename2,innoculation,file_name,concentration,BioSourceType,InitialTimePoint,Authors,HostIndividual,barcodesequence,scientific_name,BioSample,GSS,Sample name,SRA,GEO,DOE Joint Genome Institute,EST,SCN
SAMN02799131,,Williams 82,,,,Soybean Early Maturation Axis Shoot Apical Meristem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02799131,,,SRS620244,GSM1398260,,,
SAMN16295007,,Jack,,,,unifoliate leaves,,,,,,,,,,replicate = biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16295007,,Jack-U-2,SRS7451027,,,,
SAMN13520106,,,,,,,,,mock,,,,,P746_antibiotic,,,,,,,,,,,,,,,,,,,48 hours after infestation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13520106,,,SRS5800396,GSM4212410,,,
SAMN09078296,,PI572239 Holladay,,,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09078296,,,SRS3262744,GSM3132249,,,
SAMN10740403,,S15-L5,,,4 weeks,Leaf,,,Tetranychus cinnabarinus,,,,,,,,,,Soybean_Spider_mite_Rep1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN10740403,,Soybean_Spider_mite_biological_replicate_1,SRS4249164,,,,
SAMN41643574,not applicable,not applicable,not applicable,not applicable,11 month,brain,,,,,,,,,,replicate = biological replicate 11,,,,,,,not applicable,not determined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41643574,,GM11,SRS21525467,,,,
SAMN07685982,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07685982,,,SRS2839859,,Gp0239937,,
SAMN31521707,,Zhongdou 27,Biological Replicate-1,,,Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31521707,,ZD27-2-1,SRS15589599,,,,
SAMN37888463,,missing,missing,missing,V16,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37888463,,A74_3h_CK3,SRS19248340,,,,
SAMN11807749,,B220,,,,first trifoliate leaves and apex,,,stored 5 yrs after seed regeneration,,,,,CULTIVAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN11807749,,CN042387_S31,SRS4816971,,,,
SAMN07457101,,Williams 82,,,,whole seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07457101,,,SRS2412495,GSM2734730,,,
SAMN20965967,,KB000009_107,KB000009_107.1,Dwarf,60 days,Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN20965967,,2012-1-D_SQANTI,SRS9910992,,,,
SAMN30876650,,Magellan,,,,Pods,,,Water deficit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30876650,,,SRS15133627,GSM6587928,,,
SAMN26011151,,Dongnong50,,,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN26011151,,ox_3_clean_R1.fq,SRS12037008,,,,
SAMN25263486,,ZC-2,,,,Pod,,,,,,,,,,replicate = biological replicate 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN25263486,,ZC-2-8h-CK-1,SRS12019991,,,,
SAMN27775857,,Jack,,,,Leaf,,,,,,,,R1 Transgenic FT3a replicate 3 in SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN27775857,,R1OES3,SRS12761040,,,,
SAMN41725161,,,LPHO_3,,,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41725161,,LPHO_GLOB_3,SRS21543887,,,,
SAMN02799125,,Williams 82,,,,Soybean Early Maturation Axis Vasculature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02799125,,,SRS620250,GSM1398265,,,
SAMN09716232,,,,,,The whole shoot above cotelydon,,,,,,,,1,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716232,,,SRS3595596,GSM3306270,,,
SAMN19245832,,not available,not available,not available,3 months,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19245832,,27-S27,SRS9035193,,,,
SAMN38636129,,Zhonghuang 13,not collected,not collected,,leaves,,,,,,,,,,replicate = biological replicate 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38636129,,R5_Z_CK_3 h_2,SRS19792366,,,,
SAMN32153881,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153881,,JL262,SRS16267425,,,,
SAMN30310281,,Zhonghuang 13,,,,Flower_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30310281,,zh13_GF_F_1,SRS14670757,,,,
SAMN19271403,,not available,not available,not available,3 months,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19271403,,43_S43,SRS9035516,,,,
SAMN07687056,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07687056,,,SRS2839891,,Gp0240024,,
SAMN09716007,,,,,,The whole shoot above cotelydon,,,,,,,,2,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716007,,,SRS3595808,GSM3306479,,,
SAMN17976294,,Dongnong 50 OE,,,6-week-old soybean,Leaf,,,,,,,,,,replicate = biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN17976294,,soybean GmLHP1OE5,SRS8277650,,,,
SAMN36719122,,Kwangan,Kwangan,Kwangan,24h,leaf,,,200mM NaCl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36719122,,Kwangan_Leaf_24h,SRS18429206,,,,
SAMN32153790,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153790,,JL156,SRS16267439,,,,
SAMN08469977,,JS 95-60,not applicable,not applicable,16 days,roots,Charcoal rot of Soybean,,pathogen-inoculated S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN08469977,,Infected_S1,SRS2916603,,,,
SAMN19653918,,Williams82,,,seeding 12days,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19653918,,soybean root 10d with SCN replicate 2,SRS9651541,,,,
SAMN31521693,,Hefeng 25,Biological Replicate-1,,,Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31521693,,HF25-2-1,SRS15589593,,,,
SAMN09716217,,,,,,The whole shoot above cotelydon,,,,,,,,1,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716217,,,SRS3595553,GSM3306225,,,
SAMN02358919,,ClarkNIL-L65-3366,,,,,,,Shift (LD 3 weeks -&gt; SD 5 days),,,,,,,,,,,,,,,,,,,morning 6:30 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02358919,,,SRS482260,GSM1234689,,,
SAMN07637375,,Williams 82,,,,roots and leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07637375,,mRNA-leaf-PA-6,SRS2559438,,,,
SAMN15648428,,P424,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648428,,d1-8,SRS7092803,,,,
SAMN40001361,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001361,,L4B_2,SRS20640491,,,,
SAMN19322182,,missing,,,30 days after sowing,leaf,,,A07-6-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19322182,,A07-6-3,SRS9146216,,,,
SAMN35682662,,ZYD00463 (G. soja),,,,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN35682662,,E2_Mr2_R3,SRS17953359,,,,
SAMN15464733,,"Magellan, PI595362",,,,Leaves,,,Combined stress,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15464733,,,SRS6959463,GSM4659050,,,
SAMN09715584,,,,,,The whole shoot above cotelydon,,,,,,,,3,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715584,,,SRS3596183,GSM3306856,,,
SAMN09716530,,,,,,The whole shoot above cotelydon,,,,,,,,3,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716530,,,SRS3596286,GSM3306958,,,
SAMN15455604,,Tianlong 1,,,,seed coat,,,,,,,,,,1,,,,,,,,,,,,,,,,,,26 C,,,,,,,,,,,,,,,,,,,,,,,,,,mRNA,WT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15455604,,mRNA_TL_coat_rep1,SRS6981767,,,,
SAMN36630216,,,,,,flowers,,,Acidity+water deficit,,,,,Magellan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36630216,,,SRS18369497,GSM7653607,,,
SAMN08463883,,C08,,,,root,,,0.9% NaCl 2h,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN08463883,,C08_Salt_Transcriptome_Root_2h_r1,SRS2910780,,,,
SAMN29993470,,KF-1 0_DPA replicate 2,,,,ovule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29993470,,soy-YKF-0-2,SRS14458583,,,,
SAMN41829195,,Pharaoh,,,,Stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41829195,,Soybean106,SRS21628180,,,,
SAMN01924552,,Isoclark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN01924552,,MAG27,SRS397913,,,,
SAMN09716382,,,,,,The whole shoot above cotelydon,,,,,,,,2,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716382,,,,GSM3306058,,,
SAMN39205601,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205601,,RNA_seq_sample_QS15544_RIL_337,SRS20030224,,,,
SAMN06313751,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06313751,,,SRS2158275,,Gp0176940,,
SAMN32153637,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153637,,CX78,SRS16126030,,,,
SAMN29470530,,Suinong14,not applicable,not applicable,not applicable,Root,,,ΩRhcN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29470530,,Root_S433_1.fq.gz,SRS13646109,,,,
SAMN36663988,,Zhonghuang 13,12,Qingdao;Shandong,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36663988,,L1EGI2700938_L1EGI2700938--D_6h_3,SRS18402098,,,,
SAMN09715900,,,,,,The whole shoot above cotelydon,,,,,,,,4,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715900,,,SRS3595895,GSM3306566,,,
SAMN19271407,,not available,not available,not available,3 months,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19271407,,54_S54,SRS9035520,,,,
SAMN09715808,,,,,,The whole shoot above cotelydon,,,,,,,,1,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715808,,,SRS3596001,GSM3306672,,,
SAMN19217953,,KAIYU,,,,ROOT8,,,,,,,,,,replicate = biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19217953,,8KAIYU-CK2,SRS9003706,,,,
SAMN13107048,,Pingliang xiaoheidou; Magellan,,,,Root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13107048,,PI(-)3,SRS5570177,,,,
SAMN38355143,,Williams 82,,,14 days after sowing,root,,,The plants were inoculated with Rhizobium and subjected to POA treatment.,,,,,,,replicate = biological replicte 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38355143,,POA_IN_3,SRS19622866,,,,
SAMN09715673,,,,,,The whole shoot above cotelydon,,,,,,,,3,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715673,,,SRS3596126,GSM3306798,,,
SAMN07130394,,,,,,,,,,,,,,,,2,,,,,,,,,,well watered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07130394,,,SRS2204568,GSM2628295,,,
SAMN15648232,,P208,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648232,,a2-1,SRS7092785,,,,
SAMN40001444,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001444,,S2B_1,SRS20640386,,,,
SAMN22371179,,,,,,immature embryos,,,,,,,,WD-1,,,,,,,,,,,,,,30 DAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN22371179,,,SRS10623368,GSM5629903,,,
SAMN04388365,,Susceptible,,,14 days post-inoculation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMV-LRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN04388365,,,SRS1239462,GSM2029571,,,
SAMN32153449,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153449,,CX107,SRS16216834,,,,
SAMN39205501,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205501,,RNA_seq_sample_QS15544_RIL_237,SRS20030249,,,,
SAMN33845189,,,Williams 82,,,Shoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33845189,,W82 shoot RNA-seq,SRS17110526,,,,
SAMD00276066,,,,,,BLOOD,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00276066,,,,,,,
SAMN24505281,,,,,,root,,,Mock for 96 h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN24505281,,,SRS11449521,GSM5765355,,,
SAMN09716164,,,,,,The whole shoot above cotelydon,,,,,,,,3,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716164,,,SRS3595763,GSM3306431,,,
SAMN38636146,,Zhonghuang 13,not collected,not collected,,leaves,,,,,,,,,,replicate = biological replicate 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38636146,,R5_Z_AS_72 h_1,SRS19792385,,,,
SAMN32153660,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153660,,H750,SRS16125922,,,,
SAMN37387630,,20_1860,missing,missing,missing,leaf,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37387630,,B563d5_3,SRS18909531,,,,
SAMN29470438,,Suinong14,not applicable,not applicable,not applicable,Root,,,Mock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29470438,,Root_S132_1.fq.gz,SRS13646117,,,,
SAMN39848645,,Dongsheng1,,,3 days without nematode infection,root,,,DSCK3input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39848645,,Susceptible DS CK 3 input,SRS20402295,,,,
SAMN13746625,,Williams 82,,,,style and ovary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13746625,,,SRS5952820,GSM4254059,,,
SAMN05714714,,,,,,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05714714,,,SRS1656787,GSM2297700,,,
SAMN30727774,,Williams,not applicable,not applicable,not applicable,stem,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30727774,,W_48h_1,SRS15044067,,,,
SAMN18736606,,,,,,seed,,,,,,,,MIPS1/mrp-l/mrp-n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN18736606,,,SRS8698117,GSM5239821,,,
SAMN41027817,,SUZU,Paternal,not applicable,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41027817,,KPL_3,SRS21118179,,,,
SAMN07373144,,,,,,,,,,,,,,MIPS1/MRP-L/MRP-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07373144,,,SRS2371553,GSM2712268,,,
SAMN32153812,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153812,,JL182,SRS16267377,,,,
SAMN09715847,,,,,,The whole shoot above cotelydon,,,,,,,,3,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715847,,,SRS3595872,GSM3306543,,,
SAMN22371188,,,,,,immature embryos,,,,,,,,WD-1,,,,,,,,,,,,,,27 DAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN22371188,,,SRS10623344,GSM5629894,,,
SAMN12172107,,,,,,Soybean root cells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12172107,,,SRS5044707,GSM3912456,,,
SAMN24339752,,Dongnong50,,,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN24339752,,GmFULc1_1,SRS11401530,,,,
SAMN32153737,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153737,,JL097,SRS16165308,,,,
SAMN07686239,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07686239,,,SRS2839935,,Gp0239941,,
SAMN09715902,,,,,,The whole shoot above cotelydon,,,,,,,,3,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715902,,,SRS3595892,GSM3306564,,,
SAMN07202259,,Bonus,,,,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07202259,,,SRS2259979,GSM2651573,,,
