,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
5197,SAMN19217952,[],[],[],[],[],[],[],[],[],[],[]
5198,SAMN30003062,[],[],[],[],[],[],[],[],[],[],[]
5199,SAMN09716414,[],[],[],[],[],[],[],[],[],[],[]
5200,SAMN16089603,['treatment'],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
5201,SAMN02746729,[],[],[],[],[],[],[],[],[],[],[]
5202,SAMD00549668,[],[],[],[],[],[],[],[],[],[],[]
5203,SAMN16238412,[],[],[],[],[],[],[],[],[],[],[]
5204,SAMN13746662,[],[],[],[],[],[],[],[],[],[],[]
5205,SAMN29914739,[],[],[],[],[],[],[],[],[],[],[]
5206,SAMN24299053,[],[],[],[],[],[],[],[],[],[],[]
5207,SAMN09715615,[],[],[],[],[],[],[],[],[],[],[]
5208,SAMEA104041776,[],[],[],[],[],[],[],[],[],[],[]
5209,SAMN30003065,[],[],[],[],[],[],[],[],[],[],[]
5210,SAMN15648289,[],[],[],[],[],[],[],[],[],[],[]
5211,SAMN40001322,[],[],[],[],[],[],[],[],[],[],[]
5212,SAMN32153549,['treatment'],[],[],[],[],[],[],[],[],[],[]
5213,SAMN29470450,[],[],[],[],[],[],[],[],[],[],[]
5214,SAMN31361599,[],[],[],[],[],[],[],[],[],[],[]
5215,SAMN35737263,[],[],[],[],[],[],[],[],[],[],[]
5216,SAMN30889880,[],[],[],[],[],[],[],[],[],[],[]
5217,SAMN09716365,[],[],[],[],[],[],[],[],[],[],[]
5218,SAMN16427393,[],[],[],[],[],[],[],[],[],[],[]
5219,SAMN26011147,[],[],[],[],[],[],[],[],[],[],[]
5220,SAMN09078255,[],[],[],[],[],[],[],[],[],[],[]
5221,SAMN39615970,['treatment'],[],[],[],[],[],[],[],[],[],[]
5222,SAMN04349730,[],[],[],[],[],[],[],[],[],[],[]
5223,SAMN29911734,[],[],[],[],[],[],[],[],[],[],[]
5224,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
5225,SAMN18524027,[],[],[],[],[],[],[],[],[],[],[]
5226,SAMN21359853,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5227,SAMN12727370,[],[],[],[],"['attributes', 'jattr', 'source_name_sam']",[],[],[],[],[],[]
5228,SAMN23131651,[],['age'],[],[],[],[],[],[],[],[],[]
5229,SAMN08287186,[],[],[],[],[],[],[],[],[],[],[]
5230,SAMN04364225,[],[],[],[],[],[],[],[],[],[],[]
5231,SAMN09513392,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
5232,SAMN31760280,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
5233,SAMN04349721,[],[],[],[],[],[],[],[],[],[],[]
5234,SAMN37390382,[],[],[],[],[],[],[],[],[],[],[]
5235,SAMN19243743,[],[],[],[],[],[],[],[],[],[],[]
5236,SAMN09715888,[],[],[],[],[],[],[],[],[],[],[]
5237,SAMN32153532,[],[],[],[],[],[],[],[],[],[],[]
5238,SAMN16294998,[],[],[],[],[],[],[],[],[],[],[]
5239,SAMN07373180,[],[],[],[],[],[],[],[],[],[],[]
5240,SAMN09078185,[],[],[],[],[],[],['treatment'],[],[],[],[]
5241,SAMN26344678,[],[],[],[],[],[],[],[],[],[],[]
5242,SAMN32153470,[],[],[],[],[],[],[],[],[],[],[]
5243,SAMN22841279,[],[],[],[],[],[],[],[],[],[],[]
5244,SAMN25263529,[],[],[],[],[],[],[],[],[],[],[]
5245,SAMN32637992,"['library_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
5246,SAMN32153414,[],[],[],[],[],[],[],[],[],[],[]
5247,SAMN17050112,[],[],[],[],[],[],[],[],[],[],[]
5248,SAMN04125391,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
5249,SAMN21359693,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5250,SAMN09715963,[],[],[],[],[],[],[],[],[],[],[]
5251,SAMN23131661,[],[],[],[],[],[],[],[],[],[],[]
5252,SAMN04305393,[],[],[],[],[],[],[],[],[],[],[]
5253,SAMN05580199,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128']",[],[],[],[],[],[],[],[],[],[]
5254,SAMN05908894,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5255,SAMN36894340,[],[],[],[],[],[],[],[],[],[],[]
5256,SAMN11849887,[],[],[],[],[],[],[],[],[],[],[]
5257,SAMN06830772,[],[],[],[],[],[],[],[],[],[],[]
5258,SAMN16086461,[],[],[],[],[],[],[],[],[],[],[]
5259,SAMN00738707,[],[],[],[],[],[],[],[],[],[],[]
5260,SAMN15648325,[],[],[],[],[],[],[],[],[],[],[]
5261,SAMN06277441,[],[],[],[],[],[],[],[],[],[],[]
5262,SAMN32153478,[],[],[],[],[],[],[],[],[],[],[]
5263,SAMN22841249,[],[],[],[],[],[],[],[],[],[],[]
5264,SAMN15731793,[],[],[],[],[],[],[],[],[],[],[]
5265,SAMN09214168,[],[],[],[],[],[],[],[],[],[],[]
5266,SAMN06313280,[],[],[],[],[],[],[],[],[],[],[]
5267,SAMN02192004,[],['treatment'],['treatment'],[],[],[],[],[],[],[],[]
5268,SAMN37004729,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5269,SAMN15648399,[],[],[],[],[],[],[],[],[],[],[]
5270,SAMN02358865,[],[],[],[],[],[],[],[],[],[],[]
5271,SAMN09716033,[],[],[],[],[],[],[],[],[],[],[]
5272,SAMD00276088,[],[],[],[],[],[],[],[],[],[],[]
5273,SAMN32153593,['treatment'],[],[],[],[],[],[],[],[],[],[]
5274,SAMN09214171,[],[],[],[],[],[],[],[],[],[],[]
5275,SAMN34272532,[],[],[],[],[],[],[],[],[],[],[]
5276,SAMN22841308,[],[],[],[],[],[],[],[],[],[],[]
5277,SAMN41725142,[],[],[],[],[],[],[],[],[],[],[]
5278,SAMN31541870,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5279,SAMN14574489,[],[],[],[],[],[],[],['Stage'],[],[],[]
5280,SAMN36894365,[],[],[],[],[],[],[],[],[],[],[]
5281,SAMN19243724,[],[],[],[],[],[],[],[],[],[],[]
5282,SAMN24224872,[],[],[],[],[],[],[],[],[],[],[]
5283,SAMN11807765,[],[],[],[],[],[],[],[],[],[],[]
5284,SAMN07202260,[],[],[],[],[],[],[],[],[],[],[]
5285,SAMN21359717,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5286,SAMN39205571,[],[],[],[],[],[],[],[],[],[],[]
5287,SAMN32153841,[],[],[],[],[],[],[],[],[],[],[]
5288,SAMN06830775,[],[],[],[],[],[],[],[],[],[],[]
5289,SAMN02644807,[],[],[],[],[],[],[],[],[],[],[]
5290,SAMN09078208,[],[],[],[],[],[],[],[],[],[],[]
5291,SAMN17205606,[],[],[],[],[],[],[],[],[],[],[]
5292,SAMN41430308,[],[],[],[],[],[],[],[],[],[],[]
5293,SAMN12046600,[],[],[],[],[],[],[],[],[],[],[]
5294,SAMN02644811,[],[],[],[],[],[],[],[],[],[],[]
5295,SAMN02709653,[],[],[],[],[],[],[],[],[],[],[]
5296,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
5297,SAMN36630220,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
5298,SAMN16674299,[],[],[],[],[],[],[],[],[],[],[]
5299,SAMN09716320,[],[],[],[],[],[],[],[],[],[],[]
5300,SAMN30727781,[],[],[],[],[],[],[],[],[],[],[]
5301,SAMN09862048,[],[],[],[],[],[],[],[],[],[],[]
5302,SAMN09715726,[],[],[],[],[],[],[],[],[],[],[]
5303,SAMN39309679,[],[],[],[],[],[],[],[],[],[],[]
5304,SAMN12868622,[],[],[],[],[],[],[],[],[],[],[]
5305,SAMN04563596,[],[],[],[],[],[],[],[],[],[],[]
5306,SAMN29470542,[],[],[],[],[],[],[],[],[],[],[]
5307,SAMN22841280,[],[],[],[],[],[],[],[],[],[],[]
5308,SAMN32153675,[],['treatment'],['treatment'],[],[],[],[],[],[],[],[]
5309,SAMD00276099,[],[],[],[],[],[],[],[],[],[],[]
5310,SAMN11849868,"['sample_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
5311,SAMN32153651,[],[],[],[],[],[],[],[],[],[],[]
5312,SAMN35737267,[],[],[],[],[],[],[],[],[],[],[]
5313,SAMN09513476,[],[],[],[],[],[],[],[],[],[],[]
5314,SAMN09862050,[],[],[],[],[],[],[],[],[],[],[]
5315,SAMN35130923,[],[],[],[],[],[],[],[],[],[],[]
5316,SAMN40001356,[],[],[],[],[],[],[],[],[],[],[]
5317,SAMN11807734,[],[],[],[],[],[],[],[],[],[],[]
5318,SAMN37973611,[],[],[],[],[],[],[],[],[],[],[]
5319,SAMN18962943,[],[],[],[],[],[],[],[],[],[],[]
5320,SAMN19243721,[],[],[],[],[],[],[],[],[],[],[]
5321,SAMN09489366,[],[],[],[],[],[],[],[],[],[],[]
5322,SAMN36760676,[],[],[],[],[],[],[],[],[],[],[]
5323,SAMN23131643,[],[],[],[],[],[],[],[],[],[],[]
5324,SAMN29341248,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],"['treatment', 'Stage']",[],[],[]
5325,SAMN39637173,[],[],[],[],[],[],[],[],[],[],[]
5326,SAMN32637992,[],[],[],[],[],[],[],[],[],[],[]
5327,SAMN06277433,[],[],[],[],[],[],[],[],[],[],[]
5328,SAMN23131677,[],[],[],[],[],[],[],[],[],[],[]
5329,SAMN29642328,[],[],[],[],[],[],[],[],[],[],[]
5330,SAMN37004741,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5331,SAMN06314345,[],[],[],[],[],[],[],[],[],[],[]
5332,SAMN20964341,[],[],[],[],[],[],[],[],[],[],[]
5333,SAMN10502532,[],[],[],[],[],[],[],[],[],[],[]
5334,SAMN02358956,[],[],[],[],[],[],[],[],[],[],[]
5335,SAMN09295120,[],[],[],[],[],[],[],[],[],[],"['attributes', 'jattr']"
5336,SAMN13520105,[],[],[],[],[],[],[],"['attributes', 'jattr', 'stage_sam']",[],[],[]
5337,SAMN32989745,[],[],[],[],['treatment'],[],[],[],[],[],[]
5338,SAMN16427395,[],[],[],[],[],[],[],[],[],[],[]
5339,SAMN02046332,[],[],[],[],[],[],[],[],[],[],[]
5340,SAMN02047234,[],['age'],[],[],[],[],[],[],[],[],[]
5341,SAMN36630282,[],[],[],[],[],[],[],[],[],[],[]
5342,SAMN36663994,[],[],[],[],[],[],[],[],[],[],[]
5343,SAMN19901959,[],[],[],[],[],[],[],[],[],[],[]
5344,SAMN18736578,[],[],[],[],[],[],[],[],[],[],[]
5345,SAMN15648419,[],[],[],[],[],[],[],[],[],[],[]
5346,SAMN35130932,[],[],[],[],['inoculation'],[],[],[],[],[],[]
5347,SAMN06314800,[],[],[],[],[],[],[],[],[],[],[]
5348,SAMN33988717,[],[],[],[],[],[],[],[],[],[],[]
5349,SAMN02640349,[],[],[],[],[],[],[],[],[],[],[]
5350,SAMN20702932,[],[],[],[],[],[],[],[],[],[],[]
5351,SAMN21359809,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5352,SAMN15648223,[],[],[],[],[],[],[],[],[],[],[]
5353,SAMN33463377,[],[],[],[],[],[],[],[],[],[],[]
5354,SAMD00161796,[],[],[],[],[],[],[],[],[],[],[]
5355,SAMN09716423,[],[],[],[],[],[],[],[],[],[],[]
5356,SAMN17141044,[],[],[],[],[],[],[],[],[],[],[]
5357,SAMN37422331,[],[],[],[],[],[],[],[],[],[],[]
5358,SAMD00235536,[],[],[],[],[],[],[],[],[],[],[]
5359,SAMN32064365,[],[],[],[],[],[],[],[],[],[],[]
5360,SAMN16424523,[],[],[],[],['treatment'],[],[],[],[],[],[]
5361,SAMN30470205,[],[],[],[],[],[],[],[],[],[],[]
5362,SAMN09078280,[],[],[],[],[],[],[],[],[],[],[]
5363,SAMN23131650,[],[],[],[],[],[],[],[],[],[],[]
5364,SAMN02358974,[],[],[],[],[],[],[],[],[],[],[]
5365,SAMN29341250,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
5366,SAMN25263495,[],[],[],[],[],[],[],[],[],[],[]
5367,SAMN22371181,[],[],[],[],[],[],[],[],[],[],[]
5368,SAMN09716143,[],[],[],[],[],[],[],[],[],[],[]
5369,SAMN11461636,[],[],[],[],['treatment'],[],[],[],[],[],[]
5370,SAMN07687174,[],[],[],[],[],[],[],[],[],[],[]
5371,SAMN41725163,[],[],[],[],[],[],[],[],[],[],[]
5372,SAMN38636141,[],[],[],[],[],[],[],[],[],[],[]
5373,SAMN30727775,[],[],[],[],[],[],[],[],[],[],[]
5374,SAMN32153556,[],[],[],[],[],[],[],[],[],[],[]
5375,SAMN40643026,[],[],[],[],[],[],[],[],[],[],[]
5376,SAMN02902471,[],[],[],[],[],[],[],[],[],[],[]
5377,SAMN19021066,[],[],[],[],[],[],[],[],[],[],[]
5378,SAMN37387607,[],[],[],[],[],[],[],[],[],[],[]
5379,SAMN13175301,[],[],[],[],[],[],[],[],[],[],[]
5380,SAMN22841293,[],[],[],[],[],[],[],[],[],[],[]
5381,SAMN13520096,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'stage_sam']",[],[],[]
5382,SAMN13746617,['treatment'],[],[],[],[],[],[],[],[],[],[]
5383,SAMN31760301,[],[],[],[],[],[],[],[],[],[],[]
5384,SAMN02046327,[],[],[],[],[],[],[],[],[],[],[]
5385,SAMN37542005,[],[],[],[],[],[],[],[],[],[],[]
5386,SAMN16295013,[],[],[],[],[],[],[],[],[],[],[]
5387,SAMN16932273,[],[],[],[],['treatment'],[],[],[],[],[],[]
5388,SAMN07703165,[],['age'],[],[],[],[],[],[],[],[],[]
5389,SAMN07685409,[],[],[],[],[],[],[],[],[],[],[]
5390,SAMN37703858,[],[],[],[],[],[],['treatment'],[],[],[],[]
5391,SAMN35718255,[],[],[],[],[],[],[],[],[],[],[]
5392,SAMN15648424,[],[],[],[],[],[],[],[],[],[],[]
5393,SAMN32637992,[],[],[],[],[],[],[],[],[],[],[]
5394,SAMN09513360,[],['age'],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
5395,SAMN38636161,[],[],[],[],['isolate'],[],[],[],[],[],[]
5396,SAMN09078207,[],[],[],[],[],[],[],[],[],[],[]
5397,SAMN21359704,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5398,SAMN18355927,[],[],[],[],[],[],[],[],[],[],[]
5399,SAMN38212215,[],[],[],[],[],[],[],[],[],[],[]
5400,SAMN37004740,[],[],[],[],[],[],[],[],[],[],[]
5401,SAMN21359667,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5402,SAMD00549664,[],[],[],[],[],[],[],[],[],[],[]
5403,SAMN02225593,[],['age'],[],[],"['attributes', 'jattr', 'inoculation_sam']",[],[],[],[],[],[]
5404,SAMN23131651,[],[],[],[],[],[],[],[],[],[],[]
5405,SAMN25263492,[],[],[],[],[],[],[],[],[],[],[]
5406,SAMN13379533,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
5407,SAMN09513494,[],[],[],[],[],[],[],[],[],[],[]
5408,SAMN13108101,[],[],[],[],[],[],[],[],[],[],[]
5409,SAMN37224547,[],[],[],[],[],[],[],[],[],[],[]
5410,SAMN39615957,[],[],[],[],[],[],[],[],[],[],[]
5411,SAMN30215960,[],[],[],[],[],[],[],[],[],[],[]
5412,SAMN06277445,[],[],[],[],[],[],[],[],[],[],[]
5413,SAMN26011375,[],[],[],[],[],[],[],[],[],[],[]
5414,SAMN38032660,[],"['sample_name', 'library_name', 'attributes']","['sample_name', 'library_name', 'attributes']",[],[],[],[],[],[],[],[]
5415,SAMN01832606,[],[],[],[],[],[],[],[],[],[],[]
5416,SAMN36760695,[],[],[],[],[],[],[],[],[],[],[]
5417,SAMN23297340,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
5418,SAMN06277414,[],[],[],[],[],[],[],[],[],[],[]
5419,SAMN22841329,[],[],[],[],[],[],[],[],[],[],[]
5420,SAMN15648524,[],[],[],[],[],[],[],[],[],[],[]
5421,SAMN39995228,[],[],[],[],[],[],[],[],[],[],[]
5422,SAMN26156423,[],['treatment'],[],[],[],[],[],[],[],[],[]
5423,SAMN19271367,[],[],[],[],[],[],[],[],[],[],[]
5424,SAMN15963232,[],[],[],[],[],[],[],[],[],[],[]
5425,SAMN19217947,[],[],[],[],[],[],[],[],[],[],[]
5426,SAMN09513407,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
5427,SAMN09716430,[],[],[],[],[],[],[],[],[],[],[]
5428,SAMN09715686,[],[],[],[],[],[],[],[],[],[],[]
5429,SAMN09690612,[],[],[],[],[],[],[],[],[],[],[]
5430,SAMEA5071880,['treatment'],[],[],[],[],[],[],[],[],[],[]
5431,SAMN02799137,[],[],[],[],[],[],[],[],[],[],[]
5432,SAMN21359871,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5433,SAMN30003067,[],[],[],[],[],[],[],[],[],[],[]
5434,SAMN14379813,[],[],[],[],[],[],[],[],[],[],[]
5435,SAMN37265076,[],[],[],[],[],[],[],[],[],[],[]
5436,SAMN06830778,[],[],[],[],[],[],[],[],[],[],[]
5437,SAMN07188002,['treatment'],[],[],[],[],[],[],[],[],[],[]
5438,SAMN00265087,[],[],[],[],[],[],[],[],[],[],[]
5439,SAMN29914708,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5440,SAMN18559416,[],[],[],[],[],[],[],[],[],[],[]
5441,SAMD00216753,[],[],[],[],[],[],[],[],[],[],[]
5442,SAMN22841271,[],[],[],[],[],[],[],[],[],[],[]
5443,SAMN09214164,[],[],[],[],[],[],[],[],[],[],[]
5444,SAMN41725162,[],[],[],[],[],[],[],[],[],[],[]
5445,SAMN38355138,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
5446,SAMN21359873,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5447,SAMD00235530,['sample_name_sam'],[],[],[],[],[],[],[],[],[],[]
5448,SAMN36630255,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
5449,SAMN23131689,[],[],[],[],[],[],[],[],[],[],[]
5450,SAMN29132384,[],[],[],[],[],[],[],[],[],[],[]
5451,SAMN15648202,[],[],[],[],[],[],[],[],[],[],[]
5452,SAMN21359776,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5453,SAMN36780226,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[],[],[],[],[],[]
5454,SAMN07686059,[],[],[],[],[],[],[],[],[],[],[]
5455,SAMN16132140,[],[],[],[],[],[],[],[],[],[],[]
5456,SAMN30889880,[],[],[],[],[],[],[],[],[],[],[]
5457,SAMN39637150,[],[],[],[],[],[],[],[],[],[],[]
5458,SAMN22841299,[],[],[],[],[],[],[],[],[],[],[]
5459,SAMN16674303,[],[],[],[],[],[],[],[],[],[],[]
5460,SAMN39995222,[],[],[],[],[],[],[],[],[],[],[]
5461,SAMN21359701,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5462,SAMN16932271,[],[],[],[],[],[],[],[],[],[],[]
5463,SAMN23131669,[],[],[],[],[],[],[],[],[],[],[]
5464,SAMN16089602,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
5465,SAMN40001386,[],[],['phenotype'],[],[],[],[],[],[],[],[]
5466,SAMN09690619,[],[],[],[],[],[],[],[],[],[],[]
5467,SAMN29993476,[],[],[],[],[],[],[],[],[],[],[]
5468,SAMN39995221,[],[],[],[],[],[],[],[],[],[],[]
5469,SAMN08461555,[],[],[],[],[],[],[],[],[],[],[]
5470,SAMN32316681,[],[],[],[],[],[],[],[],[],[],[]
5471,SAMN16198191,[],[],[],[],[],[],[],[],[],[],[]
5472,SAMN16674294,[],[],[],[],[],[],[],[],[],[],[]
5473,SAMN23131681,[],[],[],[],[],[],[],[],[],[],[]
5474,SAMN21216014,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
5475,SAMN09716021,[],[],[],[],[],[],[],[],[],[],[]
5476,SAMN04305385,[],[],[],[],[],[],[],[],[],[],[]
5477,SAMN33560459,[],[],[],[],[],[],[],[],[],[],[]
5478,SAMN19243740,[],[],[],[],[],[],[],[],[],[],[]
5479,SAMN30685033,[],[],[],[],[],[],[],[],[],[],[]
5480,SAMN10588605,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
5481,SAMN19245830,[],[],[],[],[],[],[],[],[],[],[]
5482,SAMN05223304,[],[],[],[],[],[],[],[],[],[],[]
5483,SAMN06285436,[],[],[],[],[],[],[],[],[],[],[]
5484,SAMN04305401,[],[],[],[],[],[],[],[],[],[],[]
5485,SAMN01819910,[],[],[],[],[],[],[],[],[],[],[]
5486,SAMN32153641,[],[],[],[],[],[],[],[],[],[],[]
5487,SAMN36760690,[],['age'],[],[],[],[],[],[],[],[],[]
5488,SAMN13104244,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
5489,SAMN31831517,[],[],[],[],[],[],[],[],[],[],[]
5490,SAMN32613975,[],[],[],[],[],[],[],[],[],[],[]
5491,SAMN07188083,[],[],[],[],[],[],[],[],[],[],[]
5492,SAMEA104041783,[],[],[],[],[],[],[],[],[],[],[]
5493,SAMN22841256,[],[],[],[],[],[],[],[],[],[],[]
5494,SAMN26011376,[],[],[],[],[],[],[],[],[],[],[]
5495,SAMN29914744,[],[],[],[],[],[],[],[],[],[],[]
5496,SAMN29914700,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],['treatment'],[],[],[],[]
5497,SAMN09078278,[],[],[],[],[],[],[],[],[],[],[]
5498,SAMN06830772,[],[],[],[],[],[],[],[],[],[],[]
5499,SAMN03003437,[],[],[],[],[],[],[],[],[],[],[]
5500,SAMN02358929,[],[],[],[],[],[],[],[],[],[],[]
5501,SAMN29470440,[],[],[],[],[],[],[],[],[],[],[]
5502,SAMN14604361,[],[],[],[],[],[],[],[],[],[],[]
5503,SAMN39205353,['treatment'],[],[],[],[],[],[],[],[],[],[]
5504,SAMN09716228,[],[],[],[],[],[],[],[],[],[],[]
5505,SAMN02746729,[],[],[],[],[],[],[],[],[],[],[]
5506,SAMN35130926,[],[],[],[],[],[],[],[],[],[],[]
5507,SAMN02359007,[],[],[],[],[],[],[],[],[],[],[]
5508,SAMN15648378,[],[],[],[],[],[],[],[],[],[],[]
5509,SAMN35085250,[],"['library_name', 'attributes']",[],[],[],[],[],[],[],[],[]
5510,SAMN02746750,[],[],[],[],[],[],[],[],[],[],[]
5511,SAMN19243715,[],[],[],[],[],[],[],[],[],[],[]
5512,SAMN15648324,[],[],[],[],[],[],[],[],[],[],[]
5513,SAMN31521704,[],[],[],[],[],[],[],[],[],[],[]
5514,SAMN09513443,[],[],[],[],[],[],[],[],[],[],[]
5515,SAMN21359750,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5516,SAMN15648574,[],[],[],[],[],[],[],[],[],[],[]
5517,SAMN09716054,[],[],[],[],[],[],[],[],[],[],[]
5518,SAMN15648257,[],[],[],[],[],[],[],[],[],[],[]
5519,SAMN25601479,[],[],[],[],[],[],[],[],[],[],[]
5520,SAMN23966849,[],[],[],[],[],[],[],[],[],[],[]
5521,SAMD00244336,[],[],[],[],[],[],[],[],[],[],[]
5522,SAMN12868644,['treatment'],[],[],[],[],[],[],[],[],[],[]
5523,SAMN02597092,[],[],[],[],[],[],[],[],[],[],[]
5524,SAMN14474681,[],[],"['attributes', 'jattr', 'phenotype_sam']",[],[],[],[],[],[],[],[]
5525,SAMN06830778,[],[],[],[],[],[],[],[],[],[],[]
5526,SAMN31831534,[],[],[],[],[],[],[],[],[],[],[]
5527,SAMN15648323,[],[],[],[],[],[],[],[],[],[],[]
5528,SAMN10740398,[],[],[],[],[],[],[],[],[],[],[]
5529,SAMN24108391,[],[],[],[],[],[],[],[],[],[],[]
5530,SAMD00276085,[],[],[],[],[],[],[],[],[],[],[]
5531,SAMN27775855,[],[],[],[],[],[],[],[],[],[],[]
5532,SAMN32153836,[],[],[],[],[],[],[],[],[],[],[]
5533,SAMN09715907,[],['age'],[],[],[],[],[],[],[],[],[]
5534,SAMN15648531,[],[],['treatment'],[],[],[],[],[],[],[],[]
5535,SAMD00276121,[],[],[],[],[],[],[],[],[],[],[]
5536,SAMN22371168,[],[],[],[],[],[],[],[],[],[],[]
5537,SAMN05258403,[],[],[],[],[],[],[],[],[],[],[]
5538,SAMN39205375,[],[],[],[],[],[],[],[],[],[],[]
5539,SAMN02358991,[],[],[],[],[],[],[],[],[],[],[]
5540,SAMN39848639,[],[],[],[],[],[],[],[],[],[],[]
5541,SAMN11513558,[],[],[],[],[],[],[],[],[],[],[]
5542,SAMN36011952,[],[],[],[],[],[],[],[],[],[],[]
5543,SAMN39205383,[],[],[],[],[],[],[],[],[],[],[]
5544,SAMN13746641,[],[],[],[],[],[],[],[],[],[],[]
5545,SAMN02359014,[],[],[],[],[],[],[],[],[],[],[]
5546,SAMN01779522,['treatment'],[],[],[],[],[],[],[],[],[],[]
5547,SAMN21359742,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
5548,SAMN16238415,[],"['isolate', 'treatment']",[],[],[],[],[],[],[],[],[]
5549,SAMN07190367,[],[],[],[],[],[],[],[],[],[],[]
5550,SAMN07687205,[],[],[],[],[],[],[],[],[],[],[]
5551,SAMN31831526,[],[],[],[],[],[],[],[],[],[],[]
5552,SAMN15097860,[],[],[],[],[],[],[],[],[],[],[]
5553,SAMN16089610,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
5554,SAMN16674288,[],[],[],[],[],[],[],[],[],[],[]
5555,SAMN24912029,[],[],[],[],[],[],[],[],[],[],[]
5556,SAMN36630200,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
5557,SAMN32153855,[],[],[],[],[],[],[],[],[],[],[]
5558,SAMN23131642,[],[],[],[],[],[],[],[],[],[],[]
5559,SAMN29911746,[],[],[],[],[],[],[],[],[],[],[]
5560,SAMN41725189,[],[],[],[],[],[],[],[],[],[],[]
5561,SAMN11807761,['treatment'],[],[],[],[],[],[],[],[],[],[]
5562,SAMN37265076,[],[],[],[],[],[],[],[],[],[],[]
