,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
5576,SAMN16424908,[],[],[],[],[],[],[],[],[],[],[]
5577,SAMN16424909,[],[],[],[],[],[],[],[],[],[],[]
5578,SAMN16424910,[],[],[],[],[],[],[],[],[],[],[]
5579,SAMN16424911,[],[],[],[],[],[],[],[],[],[],[]
5580,SAMN16427372,[],[],[],[],[],[],[],[],[],[],[]
5581,SAMN16427373,[],[],[],[],[],[],[],[],[],[],[]
5582,SAMN16427374,[],[],[],[],[],[],[],[],[],[],[]
5583,SAMN16427375,[],[],[],[],[],[],[],[],[],[],[]
5584,SAMN16427376,[],[],[],[],[],[],[],[],[],[],[]
5585,SAMN16427377,[],[],[],[],[],[],[],[],[],[],[]
5586,SAMN16427378,[],[],[],[],[],[],[],[],[],[],[]
5587,SAMN16427379,[],[],[],[],[],[],[],[],[],[],[]
5588,SAMN16427380,[],[],[],[],[],[],[],[],[],[],[]
5589,SAMN16427381,[],[],[],[],[],[],[],[],[],[],[]
5590,SAMN16427382,[],[],[],[],[],[],[],[],[],[],[]
5591,SAMN16427383,[],[],[],[],[],[],[],[],[],[],[]
5592,SAMN16427384,[],[],[],[],[],[],[],[],[],[],[]
5593,SAMN16427385,[],[],[],[],[],[],[],[],[],[],[]
5594,SAMN16427386,[],[],[],[],[],[],[],[],[],[],[]
5595,SAMN16427387,[],[],[],[],[],[],[],[],[],[],[]
5596,SAMN16427388,[],[],[],[],[],[],[],[],[],[],[]
5597,SAMN16427389,[],[],[],[],[],[],[],[],[],[],[]
5598,SAMN16427390,[],[],[],[],[],[],[],[],[],[],[]
5599,SAMN16427391,[],[],[],[],[],[],[],[],[],[],[]
5600,SAMN16427392,[],[],[],[],[],[],[],[],[],[],[]
5601,SAMN16427393,[],[],[],[],[],[],[],[],[],[],[]
5602,SAMN16427394,[],[],[],[],[],[],[],[],[],[],[]
5603,SAMN16427395,[],[],[],[],[],[],[],[],[],[],[]
5604,SAMN16427396,[],[],[],[],[],[],[],[],[],[],[]
5605,SAMN16427397,[],[],[],[],[],[],[],[],[],[],[]
5606,SAMN16427398,[],[],[],[],[],[],[],[],[],[],[]
5607,SAMN16427399,[],[],[],[],[],[],[],[],[],[],[]
5608,SAMN16483336,[],[],[],[],[],[],[],[],[],[],[]
5609,SAMN16483337,[],[],[],[],[],[],[],[],[],[],[]
5610,SAMN16483338,[],[],[],[],[],[],[],[],[],[],[]
5611,SAMN16483339,[],[],[],[],[],[],[],[],[],[],[]
5612,SAMN16483340,[],[],[],[],[],[],[],[],[],[],[]
5613,SAMN16483341,[],[],[],[],[],[],[],[],[],[],[]
5614,SAMN16483342,[],[],[],[],[],[],[],[],[],[],[]
5615,SAMN16483343,[],[],[],[],[],[],[],[],[],[],[]
5616,SAMN16483344,[],[],[],[],[],[],[],[],[],[],[]
5617,SAMN16483345,[],[],[],[],[],[],[],[],[],[],[]
5618,SAMN16483346,[],[],[],[],[],[],[],[],[],[],[]
5619,SAMN16483347,[],[],[],[],[],[],[],[],[],[],[]
5620,SAMN16483348,[],[],[],[],[],[],[],[],[],[],[]
5621,SAMN16483349,[],[],[],[],[],[],[],[],[],[],[]
5622,SAMN16483350,[],[],[],[],[],[],[],[],[],[],[]
5623,SAMN16483351,[],[],[],[],[],[],[],[],[],[],[]
5624,SAMN16483352,[],[],[],[],[],[],[],[],[],[],[]
5625,SAMN16483353,[],[],[],[],[],[],[],[],[],[],[]
5626,SAMN16522676,[],[],[],[],[],[],[],[],[],[],[]
5627,SAMN16522677,[],[],[],[],[],[],[],[],[],[],[]
5628,SAMN16522678,[],[],[],[],[],[],[],[],[],[],[]
5629,SAMN16522679,[],[],[],[],[],[],[],[],[],[],[]
5630,SAMN16522680,[],[],[],[],[],[],[],[],[],[],[]
5631,SAMN16522681,[],[],[],[],[],[],[],[],[],[],[]
5632,SAMN16522682,[],[],[],[],[],[],[],[],[],[],[]
5633,SAMN16522722,[],[],[],[],[],[],[],[],[],[],[]
5634,SAMN16522723,[],[],[],[],[],[],[],[],[],[],[]
5635,SAMN16522724,[],[],[],[],[],[],[],[],[],[],[]
5636,SAMN16522725,[],[],[],[],[],[],[],[],[],[],[]
5637,SAMN16522726,[],[],[],[],[],[],[],[],[],[],[]
5638,SAMN16674280,[],[],[],[],[],[],[],[],[],[],[]
5639,SAMN16674281,[],[],[],[],[],[],[],[],[],[],[]
5640,SAMN16674282,[],[],[],[],[],[],[],[],[],[],[]
5641,SAMN16674283,[],[],[],[],[],[],[],[],[],[],[]
5642,SAMN16674284,[],[],[],[],[],[],[],[],[],[],[]
5643,SAMN16674285,[],[],[],[],[],[],[],[],[],[],[]
5644,SAMN16674286,[],[],[],[],[],[],[],[],[],[],[]
5645,SAMN16674287,[],[],[],[],[],[],[],[],[],[],[]
5646,SAMN16674288,[],[],[],[],[],[],[],[],[],[],[]
5647,SAMN16674289,[],[],[],[],[],[],[],[],[],[],[]
5648,SAMN16674290,[],[],[],[],[],[],[],[],[],[],[]
5649,SAMN16674291,[],[],[],[],[],[],[],[],[],[],[]
5650,SAMN16674292,[],[],[],[],[],[],[],[],[],[],[]
5651,SAMN16674293,[],[],[],[],[],[],[],[],[],[],[]
5652,SAMN16674294,[],[],[],[],[],[],[],[],[],[],[]
5653,SAMN16674295,[],[],[],[],[],[],[],[],[],[],[]
5654,SAMN16674296,[],[],[],[],[],[],[],[],[],[],[]
5655,SAMN16674297,[],[],[],[],[],[],[],[],[],[],[]
5656,SAMN16674298,[],[],[],[],[],[],[],[],[],[],[]
5657,SAMN16674299,[],[],[],[],[],[],[],[],[],[],[]
5658,SAMN16674300,[],[],[],[],[],[],[],[],[],[],[]
5659,SAMN16674301,[],[],[],[],[],[],[],[],[],[],[]
5660,SAMN16674302,[],[],[],[],[],[],[],[],[],[],[]
5661,SAMN16674303,[],[],[],[],[],[],[],[],[],[],[]
5662,SAMN16674304,[],[],[],[],[],[],[],[],[],[],[]
5663,SAMN16674305,[],[],[],[],[],[],[],[],[],[],[]
5664,SAMN16674306,[],[],[],[],[],[],[],[],[],[],[]
5665,SAMN16674307,[],[],[],[],[],[],[],[],[],[],[]
5666,SAMN16674308,[],[],[],[],[],[],[],[],[],[],[]
5667,SAMN16674309,[],[],[],[],[],[],[],[],[],[],[]
5668,SAMN16674310,[],[],[],[],[],[],[],[],[],[],[]
5669,SAMN16674311,[],[],[],[],[],[],[],[],[],[],[]
5670,SAMN16674312,[],[],[],[],[],[],[],[],[],[],[]
5671,SAMN16674313,[],[],[],[],[],[],[],[],[],[],[]
5672,SAMN16674314,[],[],[],[],[],[],[],[],[],[],[]
5673,SAMN16674315,[],[],[],[],[],[],[],[],[],[],[]
5674,SAMN16674316,[],[],[],[],[],[],[],[],[],[],[]
5675,SAMN16674317,[],[],[],[],[],[],[],[],[],[],[]
5676,SAMN16674318,[],[],[],[],[],[],[],[],[],[],[]
5677,SAMN16674319,[],[],[],[],[],[],[],[],[],[],[]
5678,SAMN16674320,[],[],[],[],[],[],[],[],[],[],[]
5679,SAMN16674321,[],[],[],[],[],[],[],[],[],[],[]
5680,SAMN16725449,[],[],[],[],[],[],[],[],[],[],[]
5681,SAMN16725450,[],[],[],[],[],[],[],[],[],[],[]
5682,SAMN16725451,[],[],[],[],[],[],[],[],[],[],[]
5683,SAMN16725452,[],[],[],[],[],[],[],[],[],[],[]
5684,SAMN16725453,[],[],[],[],[],[],[],[],[],[],[]
5685,SAMN16725454,[],[],[],[],[],[],[],[],[],[],[]
5686,SAMN16725455,[],[],[],[],[],[],[],[],[],[],[]
5687,SAMN16776172,[],[],[],[],[],[],[],[],[],[],[]
5688,SAMN16776173,[],[],[],[],[],[],[],[],[],[],[]
5689,SAMN16782946,[],[],[],[],[],[],[],[],[],[],[]
5690,SAMN16784670,[],[],[],[],[],[],[],[],[],[],[]
5691,SAMN16785328,[],[],[],[],[],[],[],[],[],[],[]
5692,SAMN16785329,[],[],[],[],[],[],[],[],[],[],[]
5693,SAMN16786536,[],[],[],[],[],[],[],[],[],[],[]
5694,SAMN16786537,[],[],[],[],[],[],[],[],[],[],[]
5695,SAMN16807200,[],[],[],[],[],[],[],[],[],[],[]
5696,SAMN16807201,[],[],[],[],[],[],[],[],[],[],[]
5697,SAMN16825487,[],[],[],[],[],[],[],[],[],[],[]
5698,SAMN16825488,[],[],[],[],[],[],[],[],[],[],[]
5699,SAMN16826251,[],[],[],[],[],[],[],[],[],[],[]
5700,SAMN16826262,[],[],[],[],[],[],[],[],[],[],[]
5701,SAMN16826263,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'genotype_variation_sam', 'Attributes']",[]
5702,SAMN16826266,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'genotype_variation_sam', 'Attributes']",[]
5703,SAMN16826267,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'genotype_variation_sam', 'Attributes']",[]
5704,SAMN16826269,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'genotype_variation_sam', 'Attributes']",[]
5705,SAMN16826270,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'genotype_variation_sam', 'Attributes']",[]
5706,SAMN16826271,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'genotype_variation_sam', 'Attributes']",[]
5707,SAMN16826273,[],[],[],[],[],[],[],[],[],[],[]
5708,SAMN16826274,[],[],[],[],[],[],[],[],[],[],[]
5709,SAMN16826276,[],[],[],[],[],[],[],[],[],[],[]
5710,SAMN16826277,[],[],[],[],[],[],[],[],[],[],[]
5711,SAMN16932271,[],[],[],[],[],[],[],[],[],[],[]
5712,SAMN16932272,[],[],[],[],[],[],[],[],[],[],[]
5713,SAMN16932273,[],[],[],[],[],[],[],[],[],[],[]
5714,SAMN16932274,[],[],[],[],[],[],[],[],[],[],[]
5715,SAMN16932275,[],[],[],[],[],[],[],[],[],[],[]
5716,SAMN16932278,[],[],[],[],[],[],[],[],[],[],[]
5717,SAMN17050111,[],[],[],[],[],[],[],[],[],[],[]
5718,SAMN17050112,[],[],[],[],[],[],[],[],[],[],[]
5719,SAMN17050113,[],[],[],[],[],[],[],[],[],[],[]
5720,SAMN17050117,[],[],[],[],[],[],[],[],[],[],[]
5721,SAMN17050118,[],[],[],[],[],[],[],[],[],[],[]
5722,SAMN17050119,[],[],[],[],[],[],[],[],[],[],[]
5723,SAMN17141039,[],[],[],[],[],[],[],[],[],[],[]
5724,SAMN17141040,[],[],[],[],[],[],[],[],[],[],[]
5725,SAMN17141041,[],[],[],[],[],[],[],[],[],[],[]
5726,SAMN17141042,[],[],[],[],[],[],[],[],[],[],[]
5727,SAMN17141043,[],[],[],[],[],[],[],[],[],[],[]
5728,SAMN17141044,[],[],[],[],[],[],[],[],[],[],[]
5729,SAMN17141045,[],[],[],[],[],[],[],[],[],[],[]
5730,SAMN17141046,[],[],[],[],[],[],[],[],[],[],[]
5731,SAMN17141047,[],[],[],[],[],[],[],[],[],[],[]
5732,SAMN17141048,[],[],[],[],[],[],[],[],[],[],[]
5733,SAMN17141049,[],[],[],[],[],[],[],[],[],[],[]
5734,SAMN17141050,[],[],[],[],[],[],[],[],[],[],[]
5735,SAMN17205598,[],[],[],[],[],[],[],[],[],[],[]
5736,SAMN17205599,[],[],[],[],[],[],[],[],[],[],[]
5737,SAMN17205600,[],[],[],[],[],[],[],[],[],[],[]
5738,SAMN17205601,[],[],[],[],[],[],[],[],[],[],[]
5739,SAMN17205602,[],[],[],[],[],[],[],[],[],[],[]
5740,SAMN17205603,[],[],[],[],[],[],[],[],[],[],[]
5741,SAMN17205604,[],[],[],[],[],[],[],[],[],[],[]
5742,SAMN17205605,[],[],[],[],[],[],[],[],[],[],[]
5743,SAMN17205606,[],[],[],[],[],[],[],[],[],[],[]
5744,SAMN17205607,[],[],[],[],[],[],[],[],[],[],[]
5745,SAMN17205608,[],[],[],[],[],[],[],[],[],[],[]
5746,SAMN17205609,[],[],[],[],[],[],[],[],[],[],[]
5747,SAMN17205610,[],[],[],[],[],[],[],[],[],[],[]
5748,SAMN17205611,[],[],[],[],[],[],[],[],[],[],[]
5749,SAMN17205612,[],[],[],[],[],[],[],[],[],[],[]
5750,SAMN17205613,[],[],[],[],[],[],[],[],[],[],[]
5751,SAMN17205614,[],[],[],[],[],[],[],[],[],[],[]
5752,SAMN17205615,[],[],[],[],[],[],[],[],[],[],[]
5753,SAMN17266875,[],[],[],[],[],[],[],[],[],[],[]
5754,SAMN17311458,[],[],[],[],[],[],[],[],[],[],[]
5755,SAMN17311459,[],[],[],[],[],[],[],[],[],[],[]
5756,SAMN17349242,[],[],[],[],[],[],[],[],[],[],[]
5757,SAMN17349243,[],[],[],[],[],[],[],[],[],[],[]
5758,SAMN17349244,[],[],[],[],[],[],[],[],[],[],[]
5759,SAMN17349245,[],[],[],[],[],[],[],[],[],[],[]
5760,SAMN17349246,[],[],[],[],[],[],[],[],[],[],[]
5761,SAMN17349247,[],[],[],[],[],[],[],[],[],[],[]
5762,SAMN17349248,[],[],[],[],[],[],[],[],[],[],[]
5763,SAMN17349249,[],[],[],[],[],[],[],[],[],[],[]
5764,SAMN17349250,[],[],[],[],[],[],[],[],[],[],[]
5765,SAMN17349251,[],[],[],[],[],[],[],[],[],[],[]
5766,SAMN17349252,[],[],[],[],[],[],[],[],[],[],[]
5767,SAMN17349253,[],[],[],[],[],[],[],[],[],[],[]
5768,SAMN17360592,[],[],[],[],[],[],[],[],[],[],[]
5769,SAMN17360593,[],[],[],[],[],[],[],[],[],[],[]
5770,SAMN17360594,[],[],[],[],[],[],[],[],[],[],[]
5771,SAMN17360595,[],[],[],[],[],[],[],[],[],[],[]
5772,SAMN17360596,[],[],[],[],[],[],[],[],[],[],[]
5773,SAMN17360597,[],[],[],[],[],[],[],[],[],[],[]
5774,SAMN17360598,[],[],[],[],[],[],[],[],[],[],[]
5775,SAMN17492734,[],[],[],[],[],[],[],[],[],[],[]
5776,SAMN17492736,[],[],[],[],[],[],[],[],[],[],[]
5777,SAMN17492737,[],[],"['sample_name', 'library_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Identifiers', 'Attributes']",[],[],[],[],[],[],[],[]
5778,SAMN17492739,[],[],"['sample_name', 'library_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Identifiers', 'Attributes']",[],[],[],[],[],[],[],[]
5779,SAMN17492740,[],[],[],[],[],[],[],[],[],[],[]
5780,SAMN17492742,[],[],[],[],[],[],[],[],[],[],[]
5781,SAMN17496808,[],[],[],[],[],[],[],[],[],[],[]
5782,SAMN17521697,[],[],[],[],[],[],[],[],[],[],[]
5783,SAMN17521698,[],[],[],[],[],[],[],[],[],[],[]
5784,SAMN17521699,[],[],"['sample_name', 'library_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55', 'primary_search', 'title', 'Identifiers', 'Attributes']",[],[],[],[],[],[],[],[]
5785,SAMN17521700,[],[],"['sample_name', 'library_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55', 'primary_search', 'title', 'Identifiers', 'Attributes']",[],[],[],[],[],[],[],[]
5786,SAMN17521701,[],[],[],[],[],[],[],[],[],[],[]
5787,SAMN17521702,[],[],[],[],[],[],[],[],[],[],[]
5788,SAMN17612232,[],[],[],[],[],[],[],[],[],[],[]
5789,SAMN17612233,[],[],[],[],[],[],[],[],[],[],[]
5790,SAMN17612234,[],[],[],[],[],[],[],[],[],[],[]
5791,SAMN17612235,[],[],[],[],[],[],[],[],[],[],[]
5792,SAMN17612236,[],[],[],[],[],[],[],[],[],[],[]
5793,SAMN17612237,[],[],[],[],[],[],[],[],[],[],[]
5794,SAMN17612238,[],[],[],[],[],[],[],[],[],[],[]
5795,SAMN17612239,[],[],[],[],[],[],[],[],[],[],[]
5796,SAMN17612240,[],[],[],[],[],[],[],[],[],[],[]
5797,SAMN17612241,[],[],[],[],[],[],[],[],[],[],[]
5798,SAMN17612242,[],[],[],[],[],[],[],[],[],[],[]
5799,SAMN17612243,[],[],[],[],[],[],[],[],[],[],[]
5800,SAMN17612244,[],[],[],[],[],[],[],[],[],[],[]
5801,SAMN17612245,[],[],[],[],[],[],[],[],[],[],[]
5802,SAMN17612246,[],[],[],[],[],[],[],[],[],[],[]
5803,SAMN17612247,[],[],[],[],[],[],[],[],[],[],[]
5804,SAMN17612248,[],[],[],[],[],[],[],[],[],[],[]
5805,SAMN17899577,[],[],[],[],[],[],[],[],[],[],[]
5806,SAMN17976292,[],[],[],[],[],[],[],[],[],[],[]
5807,SAMN17976293,[],[],[],[],[],[],[],[],[],[],[]
5808,SAMN17976294,[],[],[],[],[],[],[],[],[],[],[]
5809,SAMN17976295,[],[],[],[],[],[],[],[],[],[],[]
5810,SAMN17976296,[],[],[],[],[],[],[],[],[],[],[]
5811,SAMN17976297,[],[],[],[],[],[],[],[],[],[],[]
5812,SAMN18355927,[],[],[],[],[],[],[],[],[],[],[]
5813,SAMN18524021,[],[],[],[],[],[],[],[],[],[],[]
5814,SAMN18524022,[],[],[],[],[],[],[],[],[],[],[]
5815,SAMN18524023,[],[],[],[],[],[],[],[],[],[],[]
5816,SAMN18524024,[],[],[],[],[],[],[],[],[],[],[]
5817,SAMN18524025,[],[],[],[],[],[],[],[],[],[],[]
5818,SAMN18524026,[],[],[],[],[],[],[],[],[],[],[]
5819,SAMN18524027,[],[],[],[],[],[],[],[],[],[],[]
5820,SAMN18524028,[],[],[],[],[],[],[],[],[],[],[]
5821,SAMN18524029,[],[],[],[],[],[],[],[],[],[],[]
5822,SAMN18524030,[],[],[],[],[],[],[],[],[],[],[]
5823,SAMN18524031,[],[],[],[],[],[],[],[],[],[],[]
5824,SAMN18524032,[],[],[],[],[],[],[],[],[],[],[]
5825,SAMN18541692,[],[],[],[],[],[],[],[],[],[],[]
5826,SAMN18559414,[],[],[],[],[],[],[],[],[],[],[]
5827,SAMN18559415,[],[],[],[],[],[],[],[],[],[],[]
5828,SAMN18559416,[],[],[],[],[],[],[],[],[],[],[]
5829,SAMN18559417,[],[],[],[],[],[],[],[],[],[],[]
5830,SAMN18559418,[],[],[],[],[],[],[],[],[],[],[]
5831,SAMN18559419,[],[],[],[],[],[],[],[],[],[],[]
5832,SAMN18559420,[],[],[],[],[],[],[],[],[],[],[]
5833,SAMN18559421,[],[],[],[],[],[],[],[],[],[],[]
5834,SAMN18559422,[],[],[],[],[],[],[],[],[],[],[]
5835,SAMN18588787,[],[],[],[],[],[],[],[],[],[],[]
5836,SAMN18588788,[],[],[],[],[],[],[],[],[],[],[]
5837,SAMN18588808,[],[],[],[],[],[],[],[],[],[],[]
5838,SAMN18588809,[],[],[],[],[],[],[],[],[],[],[]
5839,SAMN18588810,[],[],[],[],[],[],[],[],[],[],[]
5840,SAMN18588811,[],[],[],[],[],[],[],[],[],[],[]
5841,SAMN18588812,[],[],[],[],[],[],[],[],[],[],[]
5842,SAMN18588813,[],[],[],[],[],[],[],[],[],[],[]
5843,SAMN18588814,[],[],[],[],[],[],[],[],[],[],[]
5844,SAMN18588815,[],[],[],[],[],[],[],[],[],[],[]
5845,SAMN18588816,[],[],[],[],[],[],[],[],[],[],[]
5846,SAMN18588817,[],[],[],[],[],[],[],[],[],[],[]
5847,SAMN18613997,[],[],[],[],[],[],[],[],[],[],[]
5848,SAMN18613998,[],[],[],[],[],[],[],[],[],[],[]
5849,SAMN18613999,[],[],[],[],[],[],[],[],[],[],[]
5850,SAMN18614000,[],[],[],[],[],[],[],[],[],[],[]
5851,SAMN18614001,[],[],[],[],[],[],[],[],[],[],[]
5852,SAMN18614002,[],[],[],[],[],[],[],[],[],[],[]
5853,SAMN18614003,[],[],[],[],[],[],[],[],[],[],[]
5854,SAMN18614004,[],[],[],[],[],[],[],[],[],[],[]
5855,SAMN18614005,[],[],[],[],[],[],[],[],[],[],[]
5856,SAMN18614006,[],[],[],[],[],[],[],[],[],[],[]
5857,SAMN18614007,[],[],[],[],[],[],[],[],[],[],[]
5858,SAMN18614008,[],[],[],[],[],[],[],[],[],[],[]
5859,SAMN18614009,[],[],[],[],[],[],[],[],[],[],[]
5860,SAMN18614010,[],[],[],[],[],[],[],[],[],[],[]
5861,SAMN18614011,[],[],[],[],[],[],[],[],[],[],[]
5862,SAMN18614012,[],[],[],[],[],[],[],[],[],[],[]
5863,SAMN18614013,[],[],[],[],[],[],[],[],[],[],[]
5864,SAMN18614014,[],[],[],[],[],[],[],[],[],[],[]
5865,SAMN18614015,[],[],[],[],[],[],[],[],[],[],[]
5866,SAMN18614016,[],[],[],[],[],[],[],[],[],[],[]
5867,SAMN18614017,[],[],[],[],[],[],[],[],[],[],[]
5868,SAMN18614018,[],[],[],[],[],[],[],[],[],[],[]
5869,SAMN18614019,[],[],[],[],[],[],[],[],[],[],[]
5870,SAMN18614020,[],[],[],[],[],[],[],[],[],[],[]
5871,SAMN18736571,[],[],[],[],[],[],[],[],[],[],[]
5872,SAMN18736572,[],[],[],[],[],[],[],[],[],[],[]
5873,SAMN18736573,[],[],[],[],[],[],[],[],[],[],[]
5874,SAMN18736574,[],[],[],[],[],[],[],[],[],[],[]
5875,SAMN18736575,[],[],[],[],[],[],[],[],[],[],[]
5876,SAMN18736576,[],[],[],[],[],[],[],[],[],[],[]
5877,SAMN18736577,[],[],[],[],[],[],[],[],[],[],[]
5878,SAMN18736578,[],[],[],[],[],[],[],[],[],[],[]
5879,SAMN18736579,[],[],[],[],[],[],[],[],[],[],[]
5880,SAMN18736580,[],[],[],[],[],[],[],[],[],[],[]
5881,SAMN18736581,[],[],[],[],[],[],[],[],[],[],[]
5882,SAMN18736582,[],[],[],[],[],[],[],[],[],[],[]
5883,SAMN18736583,[],[],[],[],[],[],[],[],[],[],[]
5884,SAMN18736584,[],[],[],[],[],[],[],[],[],[],[]
5885,SAMN18736585,[],[],[],[],[],[],[],[],[],[],[]
5886,SAMN18736586,[],[],[],[],[],[],[],[],[],[],[]
5887,SAMN18736587,[],[],[],[],[],[],[],[],[],[],[]
5888,SAMN18736588,[],[],[],[],[],[],[],[],[],[],[]
5889,SAMN18736589,[],[],[],[],[],[],[],[],[],[],[]
5890,SAMN18736590,[],[],[],[],[],[],[],[],[],[],[]
5891,SAMN18736591,[],[],[],[],[],[],[],[],[],[],[]
5892,SAMN18736592,[],[],[],[],[],[],[],[],[],[],[]
5893,SAMN18736593,[],[],[],[],[],[],[],[],[],[],[]
5894,SAMN18736594,[],[],[],[],[],[],[],[],[],[],[]
5895,SAMN18736595,[],[],[],[],[],[],[],[],[],[],[]
5896,SAMN18736596,[],[],[],[],[],[],[],[],[],[],[]
5897,SAMN18736597,[],[],[],[],[],[],[],[],[],[],[]
5898,SAMN18736598,[],[],[],[],[],[],[],[],[],[],[]
5899,SAMN18736599,[],[],[],[],[],[],[],[],[],[],[]
5900,SAMN18736600,[],[],[],[],[],[],[],[],[],[],[]
5901,SAMN18736601,[],[],[],[],[],[],[],[],[],[],[]
5902,SAMN18736602,[],[],[],[],[],[],[],[],[],[],[]
5903,SAMN18736603,[],[],[],[],[],[],[],[],[],[],[]
5904,SAMN18736604,[],[],[],[],[],[],[],[],[],[],[]
5905,SAMN18736605,[],[],[],[],[],[],[],[],[],[],[]
5906,SAMN18736606,[],[],[],[],[],[],[],[],[],[],[]
5907,SAMN18795860,[],[],[],[],[],[],[],[],[],[],[]
5908,SAMN18795861,[],[],[],[],[],[],[],[],[],[],[]
5909,SAMN18795862,[],[],[],[],[],[],[],[],[],[],[]
5910,SAMN18795863,[],[],[],[],[],[],[],[],[],[],[]
5911,SAMN18795864,[],[],[],[],[],[],[],[],[],[],[]
5912,SAMN18795865,[],[],[],[],[],[],[],[],[],[],[]
5913,SAMN18795866,[],[],[],[],[],[],[],[],[],[],[]
5914,SAMN18795867,[],[],[],[],[],[],[],[],[],[],[]
5915,SAMN18795868,[],[],[],[],[],[],[],[],[],[],[]
5916,SAMN18795869,[],[],[],[],[],[],[],[],[],[],[]
5917,SAMN18795870,[],[],[],[],[],[],[],[],[],[],[]
5918,SAMN18795871,[],[],[],[],[],[],[],[],[],[],[]
5919,SAMN18795872,[],[],[],[],[],[],[],[],[],[],[]
5920,SAMN18795873,[],[],[],[],[],[],[],[],[],[],[]
5921,SAMN18795874,[],[],[],[],[],[],[],[],[],[],[]
5922,SAMN18795875,[],[],[],[],[],[],[],[],[],[],[]
5923,SAMN18795876,[],[],[],[],[],[],[],[],[],[],[]
5924,SAMN18795903,[],[],[],[],[],[],[],[],[],[],[]
5925,SAMN18795904,[],[],[],[],[],[],[],[],[],[],[]
5926,SAMN18795906,[],[],[],[],[],[],[],[],[],[],[]
5927,SAMN18795907,[],[],[],[],[],[],[],[],[],[],[]
5928,SAMN18795908,[],[],[],[],[],[],[],[],[],[],[]
5929,SAMN18795909,[],[],[],[],[],[],[],[],[],[],[]
5930,SAMN18795910,[],[],[],[],[],[],[],[],[],[],[]
5931,SAMN18795911,[],[],[],[],[],[],[],[],[],[],[]
5932,SAMN18795912,[],[],[],[],[],[],[],[],[],[],[]
5933,SAMN18795913,[],[],[],[],[],[],[],[],[],[],[]
5934,SAMN18795914,[],[],[],[],[],[],[],[],[],[],[]
5935,SAMN18795915,[],[],[],[],[],[],[],[],[],[],[]
5936,SAMN18795916,[],[],[],[],[],[],[],[],[],[],[]
5937,SAMN18795917,[],[],[],[],[],[],[],[],[],[],[]
5938,SAMN18795918,[],[],[],[],[],[],[],[],[],[],[]
5939,SAMN18795919,[],[],[],[],[],[],[],[],[],[],[]
5940,SAMN18795920,[],[],[],[],[],[],[],[],[],[],[]
5941,SAMN18795921,[],[],[],[],[],[],[],[],[],[],[]
5942,SAMN18795922,[],[],[],[],[],[],[],[],[],[],[]
5943,SAMN18795969,[],[],[],[],[],[],[],[],[],[],[]
5944,SAMN18795970,[],[],[],[],[],[],[],[],[],[],[]
5945,SAMN18795971,[],[],[],[],[],[],[],[],[],[],[]
5946,SAMN18795972,[],[],[],[],[],[],[],[],[],[],[]
5947,SAMN18795973,[],[],[],[],[],[],[],[],[],[],[]
5948,SAMN18795974,[],[],[],[],[],[],[],[],[],[],[]
5949,SAMN18825607,[],[],[],[],[],[],[],[],[],[],[]
5950,SAMN18825608,[],[],[],[],[],[],[],[],[],[],[]
5951,SAMN18825610,[],[],[],[],[],[],[],[],[],[],[]
5952,SAMN18825612,[],[],[],[],[],[],[],[],[],[],[]
5953,SAMN18825613,[],[],[],[],[],[],[],[],[],[],[]
5954,SAMN18825614,[],[],[],[],[],[],[],[],[],[],[]
5955,SAMN18825616,[],[],[],[],[],[],[],[],[],[],[]
5956,SAMN18825625,[],[],[],[],[],[],[],[],[],[],[]
5957,SAMN18825626,[],[],[],[],[],[],[],[],[],[],[]
5958,SAMN18877643,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
5959,SAMN18877644,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[]
5960,SAMN18877645,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
5961,SAMN18877646,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[]
5962,SAMN18877647,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
5963,SAMN18877648,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[]
5964,SAMN18877649,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
