biosample,tejido
SAMN36663977,leaf
SAMN09716024,shoot
SAMN05601559,leaf
SAMN39682043,root
SAMN32153591,seed
SAMN34272526,leaf
SAMN09716392,shoot
SAMN02046336,seed
SAMN27511871,stem
SAMN39637164,root
SAMN29470488,root
SAMN29914701,leaf
SAMN15648595,seed
SAMN29911718,stem
SAMN02046345,seed
SAMN30192810,root
SAMN19288376,root
SAMN02742635,root
SAMN25263534,pod
SAMN12099674,root
SAMN18795875,seed
SAMN06335258,root
SAMN02352880,root
SAMN19243720,leaf
SAMN35682666,seed
SAMN09715988,shoot
SAMN29911714,root
SAMN21555984,leaf
SAMN34993644,leaf
SAMN16294999,hypocotyl
SAMN37224534,leaf
SAMN29470528,root
SAMN12099659,root
SAMN08287174,stem
SAMN18877644,root
SAMN21359755,leaf
SAMN09716289,shoot
SAMN18736574,seed
SAMN19245845,leaf
SAMN22841261,root
SAMN09715895,shoot
SAMN35737264,root
SAMN22841283,leaf
SAMN22841257,root
SAMN39615963,seed
SAMN39682037,root
SAMN14474687,root
SAMN02776932,seed
SAMN18929632,leaf
SAMN32153440,seed
SAMN21359786,root
SAMN22841251,leaf
SAMN15648168,seed
SAMN15648525,seed
SAMN09513350,crown
SAMN35882921,root
SAMN09716337,shoot
SAMN09716090,shoot
SAMN04349720,root
SAMN34240554,leaf
SAMN21465489,root
SAMN36011913,seed
SAMN22841246,leaf
SAMN09715918,shoot
SAMN17976297,leaf
SAMN00010676,seed
SAMN07188081,embryo
SAMN09513481,crown
SAMN19243735,leaf
SAMN01883218,seed
SAMN18614019,hypocotyl
SAMN15648477,seed
SAMN29993486,ovule
SAMN16483347,leaf
SAMN39205313,leaf
SAMN18614015,hypocotyl
SAMN14574491,root
SAMN40001454,seed
SAMN07202270,leaf
SAMN32153429,seed
SAMN39205453,leaf
SAMN03473679,leaf
SAMN24108400,leaf
SAMN12600409,root
SAMN03173245,leaf
SAMN40001419,seed
SAMN12158000,seed
SAMN05258403,embryo
SAMN02870678,root
SAMN30696812,leaf
SAMN37224541,leaf
SAMN11836264,seed
SAMN32153607,seed
SAMN12099665,root
SAMN03083685,cotyledon
SAMN26268046,leaf
SAMN41726381,seed
SAMN02799128,shoot
SAMN22371180,embryo
SAMN21359846,root
SAMN07202306,leaf
SAMN11371504,root
SAMN07337668,root
SAMN12600378,root
SAMN12099651,root
SAMN35682648,seed
SAMN36005338,root
SAMN10721147,root
SAMN26566126,stem
SAMN20970029,root
SAMN05755951,leaf
SAMN22841287,leaf
SAMN09716051,shoot
SAMN09716378,shoot
SAMN11476392,root
SAMN07147965,cotyledon
SAMN19653536,root
SAMN09716579,shoot
SAMN21359693,leaf
SAMN20475810,root
SAMN29341245,leaf
SAMN04376690,seed
SAMN41725152,seed
SAMN15648039,seed
SAMN15648518,seed
SAMN21873508,root
SAMN30685025,leaf
SAMN37422361,leaf
SAMN32153843,seed
SAMN24108390,leaf
SAMN07599985,root
SAMN37888489,root
SAMN32153798,seed
SAMN32153612,seed
SAMN38636128,leaf
SAMN25263501,pod
SAMN32153653,seed
SAMN21359857,root
SAMN09716094,shoot
SAMN02799143,cotyledon
SAMN15648555,seed
SAMN31632521,leaf
SAMN35882922,root
SAMN32735676,embryo
SAMN12158014,seed
SAMN09715863,shoot
SAMN30003066,root
SAMN09715717,shoot
SAMN01883217,seed
SAMN27775875,leaf
SAMN15648600,seed
SAMN15648537,seed
SAMN36720909,seed
SAMN03169144,leaf
SAMN35882919,root
SAMN41726401,seed
SAMN08287173,stem
SAMN36894348,seed
SAMN21359729,leaf
SAMN23967295,leaf
SAMN37004737,shoot
SAMN02799135,cotyledon
SAMN09078277,leaf
SAMN16522726,leaf
SAMN13107054,root
SAMN21359813,root
SAMN09078289,leaf
SAMN30215974,seed
SAMN18614014,hypocotyl
SAMN32153766,seed
SAMN36663990,leaf
SAMN41027820,pod
SAMN11340034,root
SAMN37888492,root
SAMN31521735,seed
SAMN14574502,root
SAMN15648115,seed
SAMN09078051,leaf
SAMN14614952,shoot
SAMN09716101,shoot
SAMN15731799,root
SAMN13386940,root
SAMN16674320,root
SAMN25290804,seed
SAMN09715753,shoot
SAMN32153646,seed
SAMN33590280,root
SAMN09716240,shoot
SAMN32989754,root
SAMN23131659,root
SAMN09715862,shoot
SAMN14360509,leaf
SAMN23967294,leaf
SAMN19654019,root
SAMN24108392,leaf
SAMN09078297,leaf
SAMN40001385,seed
SAMN37703829,leaf
SAMN22841307,leaf
SAMN03755608,leaf
SAMN05755959,leaf
SAMN33295235,leaf
SAMN09078247,leaf
SAMN09715626,shoot
SAMN15648395,seed
SAMN17612236,seed
SAMN14409613,leaf
SAMN12989340,leaf
SAMN37224545,leaf
SAMN21465497,root
SAMN32153552,seed
SAMN30215959,seed
SAMN41725139,seed
SAMN30890073,hypocotyl
SAMN08463867,leaf
SAMN26156426,leaf
SAMN29911770,stem
SAMN32153659,seed
SAMN34272530,leaf
SAMN09716067,shoot
SAMN03797952,leaf
SAMN32153882,seed
SAMN18736597,seed
SAMN15648473,seed
SAMN17349250,root
SAMN21014840,hypocotyl
SAMN29220788,leaf
SAMD00549671,root
SAMN29993475,ovule
SAMN18795866,seed
SAMN24108389,leaf
SAMN36005349,root
SAMN12868669,root
SAMN37703860,leaf
SAMN17349252,root
SAMN36663993,leaf
SAMN15456421,seed
SAMN02047226,embryo
SAMN09716558,shoot
SAMN37926505,root
SAMN12868633,root
SAMN27926291,leaf
SAMN21359781,root
SAMN15648410,seed
SAMN32153943,seed
SAMN03083696,leaf
SAMN02640346,seed
SAMN09513502,crown
SAMN09513383,crown
SAMN32989759,root
SAMN27611595,leaf
SAMN21359760,leaf
SAMN36663986,leaf
SAMN36720908,seed
SAMN16089607,root
SAMN30003062,root
SAMN33988720,seed
SAMN32153419,seed
SAMN31521746,seed
SAMN26156402,leaf
SAMN35528410,root
SAMN39205281,leaf
SAMN37004703,shoot
SAMN07605647,leaf
SAMN15648376,seed
SAMN14474691,leaf
SAMN26268045,leaf
SAMN40001442,seed
SAMN40643020,root
SAMN34272524,leaf
SAMN39205513,leaf
SAMN09716005,shoot
SAMN02324424,embryo
SAMN09716591,shoot
SAMN15648207,seed
SAMN32153920,seed
SAMN09716155,shoot
SAMN12727373,leaf
SAMN25263520,pod
SAMN08463879,root
SAMN15731801,root
SAMN04349718,root
SAMD00161792,stem
SAMN29341244,leaf
SAMN25263528,pod
SAMN18929612,leaf
SAMN09716326,shoot
SAMN21359726,leaf
SAMN15648176,seed
SAMN29914742,leaf
SAMN07637849,whole
SAMN03473685,leaf
SAMN32153935,seed
SAMN04125387,root
SAMN15097871,leaf
SAMN01883222,seed
SAMN15648140,seed
SAMN31100615,root
SAMN36011934,seed
SAMN38636151,leaf
SAMN18613998,hypocotyl
SAMN16826271,pod
SAMN32153442,seed
SAMN33988733,seed
SAMN32153426,seed
SAMN07190364,root
SAMN35718261,leaf
SAMN09078271,leaf
SAMN19653762,root
SAMN10721164,root
SAMN07202276,leaf
SAMN19243742,leaf
SAMN09716019,shoot
SAMN07188082,embryo
SAMN25263493,pod
SAMN33463379,leaf
SAMN12099683,root
SAMN11807771,leaf
SAMN13746657,leaf
SAMN29470502,root
SAMN37888449,root
SAMN15648529,seed
SAMN32153886,seed
SAMN17521702,leaf
SAMN02709650,seed
SAMN09513432,crown
SAMN09716072,shoot
SAMN05915169,stem
SAMN15350931,root
SAMN09716398,shoot
SAMN09716246,shoot
SAMN12099664,root
SAMN32153752,seed
SAMN41829190,stem
SAMN21359683,leaf
SAMD00222775,root
SAMN39205417,leaf
SAMN15648449,seed
SAMN09716354,shoot
SAMN09716322,shoot
SAMN32153713,seed
SAMN07521018,leaf
SAMN37703840,leaf
SAMN03083688,leaf
SAMN05601561,leaf
SAMN09716200,shoot
SAMN12868652,root
SAMN36894343,seed
SAMN35682658,seed
SAMN09715774,shoot
SAMN08912392,leaf
SAMN09716192,shoot
SAMN15648042,seed
SAMN29911776,stem
SAMN18614005,hypocotyl
SAMN19245836,leaf
SAMN30806756,stem
SAMN17521701,leaf
SAMN27775854,leaf
SAMN41829215,stem
SAMN21359665,leaf
SAMN09716363,shoot
SAMN15648169,seed
SAMN41430325,seed
SAMN15648304,seed
SAMN32153586,seed
SAMN28000080,root
SAMN21465495,root
SAMN36720904,seed
SAMN37961019,root
SAMN19243717,leaf
SAMN29914727,leaf
SAMN03473686,leaf
SAMN09078181,leaf
SAMN25827179,root
SAMN19243738,leaf
SAMN16483352,leaf
SAMN30227626,root
SAMN31831525,seed
SAMN22841300,root
SAMN02799149,seed
SAMN29395027,leaf
SAMN40001326,seed
SAMN40001439,seed
SAMN17492734,leaf
SAMN02709654,seed
SAMN41726392,seed
SAMN39205331,leaf
SAMN12046608,root
SAMN37004743,shoot
SAMN05580221,leaf
SAMN32153656,seed
SAMN15648281,seed
SAMN36735053,leaf
SAMN15648412,seed
SAMN21359800,root
SAMN36894339,seed
SAMN18588817,seed
SAMN41725160,seed
SAMN30310285,root
SAMN08461554,shoot
SAMN32064360,root
SAMN32153422,seed
SAMN41829208,stem
SAMN14981344,seed
SAMN23131661,root
SAMN35682646,seed
SAMN25638655,root
SAMN26566128,stem
SAMN09716335,shoot
SAMN04349713,root
SAMN15648255,seed
SAMN37888464,root
SAMN09513368,crown
SAMN16089611,root
SAMN07202258,leaf
SAMN19243711,leaf
SAMN11807775,leaf
SAMN39205575,leaf
SAMN22841289,root
SAMN37888497,root
SAMN26268043,leaf
SAMN10782655,seed
SAMN00265085,root
SAMN18795914,seed
SAMN03389610,cotyledon
SAMN37888514,root
SAMN10721161,root
SAMN09078248,leaf
SAMN08461569,shoot
SAMN24108386,leaf
SAMN09716160,shoot
SAMN09715672,shoot
SAMN03083700,leaf
SAMN29470500,root
SAMN23131656,leaf
SAMN11807790,leaf
SAMN11807781,leaf
SAMN32153814,seed
SAMN12040121,stem
SAMN08287164,stem
SAMN19021080,root
SAMN05937019,seed
SAMN29914746,leaf
SAMN32153513,seed
SAMN21359848,root
SAMN41725187,seed
SAMN18614003,hypocotyl
SAMN38636175,leaf
SAMN14752212,leaf
SAMN37387620,leaf
SAMN36011927,seed
SAMN29470482,root
SAMN09715881,shoot
SAMN37888517,root
SAMN05915165,leaf
SAMN05970534,root
SAMN19355591,root
SAMN34062139,root
SAMN37703848,leaf
SAMN37703824,leaf
SAMN02047249,embryo
SAMN30888707,hypocotyl
SAMN09715939,shoot
SAMN35718260,leaf
SAMN15648125,seed
SAMN06434854,root
SAMN22841296,root
SAMN08828771,seed
SAMN30609205,leaf
SAMN03014468,shoot
SAMN39205299,leaf
SAMN23131673,leaf
SAMN30344321,root
SAMN39205327,leaf
SAMN39205395,leaf
SAMN11476342,root
SAMN11807782,leaf
SAMN09716525,shoot
SAMN36630257,leaf
SAMN02870690,root
SAMN11849883,leaf
SAMN15648041,seed
SAMN37961450,leaf
SAMN14604356,leaf
SAMN08463863,leaf
SAMN21359808,root
SAMN39205333,leaf
SAMN21359794,root
SAMN07190374,root
SAMN32153580,seed
SAMN33988715,seed
SAMN09730122,seed
SAMN23894488,leaf
SAMN37328769,stem
SAMN40001426,seed
SAMN09716014,shoot
SAMN30685014,leaf
SAMN29911700,root
SAMN31831531,seed
SAMN09078253,leaf
SAMN07147962,seed
SAMN09716578,shoot
SAMN09716512,shoot
SAMN05223297,seed
SAMN06320227,leaf
SAMN09716305,shoot
SAMN09716376,shoot
SAMN10721166,root
SAMN21359720,leaf
SAMN15648368,seed
SAMN07147963,cotyledon
SAMN21359801,root
SAMN30310284,root
SAMN13379533,leaf
SAMN02225598,hypocotyl
SAMN11807736,leaf
SAMN21359768,leaf
SAMN33295260,root
SAMN38636120,leaf
SAMN37703855,leaf
SAMN13107059,root
SAMN07605651,leaf
SAMN15648339,seed
SAMN41027819,pod
SAMN09715702,shoot
SAMN40001452,seed
SAMN15648437,seed
SAMN09715880,shoot
SAMN32153746,seed
SAMN09716422,shoot
SAMN15648081,seed
SAMN10581534,seed
SAMN32735672,embryo
SAMN32153573,seed
SAMN03473681,leaf
SAMN21359772,leaf
SAMN05908890,root
SAMN12868647,root
SAMN07190371,root
SAMN38636103,leaf
SAMN22371140,seed
SAMN09716588,shoot
SAMN39309687,leaf
SAMN24974166,leaf
SAMN15648357,seed
SAMN39637152,root
SAMN32989751,leaf
SAMN21359816,root
SAMN15731797,root
SAMN11807773,leaf
SAMN39205369,leaf
SAMN19355596,root
SAMN26268062,root
SAMN19288367,root
SAMN31100638,root
SAMN38912909,leaf
SAMN11476347,root
SAMN02191993,seed
SAMN32153505,seed
SAMN33463389,leaf
SAMN09513340,crown
SAMN02870677,root
SAMN15648441,seed
SAMN02147117,leaf
SAMN41829201,stem
SAMN12046606,root
SAMN21359739,leaf
SAMN38032658,root
SAMN39205499,leaf
SAMN02799146,seed
SAMN15648233,seed
SAMN10721144,root
SAMN32153551,seed
SAMN15648105,seed
SAMN27616104,root
SAMN36894336,seed
SAMN40001441,seed
SAMN17311458,shoot
SAMN28196688,root
SAMN02047243,embryo
SAMN41088854,root
SAMN30758623,root
SAMN39205405,leaf
SAMN32153872,seed
SAMN02225591,hypocotyl
SAMN15648101,seed
SAMN06434852,root
SAMN18524025,root
SAMN08903399,embryo
SAMN20525646,seed
SAMN15648458,seed
SAMN02225608,hypocotyl
SAMN39205515,leaf
SAMN15648375,seed
SAMN37888498,root
SAMN40001435,seed
SAMN09714950,root
SAMN15648294,seed
SAMN19901961,leaf
SAMN15648384,seed
SAMN17492739,leaf
SAMN37888480,root
SAMN12158013,seed
SAMN09715628,shoot
SAMN11807721,leaf
SAMN39205439,leaf
SAMN41829207,stem
SAMN03000709,seed
SAMN05223299,seed
SAMN38636137,leaf
SAMN31100635,root
SAMN36894337,seed
SAMN18795860,seed
SAMN33560458,root
SAMN41027821,pod
SAMN37961011,root
SAMN09254275,leaf
SAMN32153724,seed
SAMN09513449,crown
SAMN02776938,seed
SAMN15648144,seed
SAMN38636145,leaf
SAMN09715996,shoot
SAMN39205455,leaf
SAMN09078257,leaf
SAMN12868645,root
SAMN37328773,leaf
SAMN15648124,seed
SAMN35548434,root
SAMN30722364,leaf
SAMN08707420,leaf
SAMN32153831,seed
SAMN16238403,root
SAMN04447890,root
SAMN15648313,seed
SAMN38032660,root
SAMN32153446,seed
SAMN09716153,shoot
SAMN22371151,seed
SAMN15648203,seed
SAMN25263522,pod
SAMN37387627,leaf
SAMN14360506,leaf
SAMN09513433,crown
SAMN41829224,stem
SAMN32153456,seed
SAMN03761649,leaf
SAMN31831535,seed
SAMN19288383,leaf
SAMN21359833,root
SAMN05223303,seed
SAMN40876402,root
SAMN40643023,root
SAMN29993498,ovule
SAMN23019675,leaf
SAMN02799150,seed
SAMN09513363,crown
SAMN15835458,leaf
SAMN40273815,seed
SAMN15648137,seed
SAMN35130930,root
SAMN32153519,seed
SAMN15648455,seed
SAMN15041197,leaf
SAMN21359674,leaf
SAMN07599987,root
SAMN22371157,seed
SAMN41726377,seed
SAMN09715734,shoot
SAMN15731794,root
SAMN05223300,seed
SAMN11807743,leaf
SAMN11849873,root
SAMN26884124,leaf
SAMN12040117,root
SAMN09716047,shoot
SAMN21359791,root
SAMD00549652,leaf
SAMN32153834,seed
SAMN37888500,root
SAMN29911726,stem
SAMN15731796,root
SAMN09716440,shoot
SAMN32153795,seed
SAMN31831520,seed
SAMN09716074,shoot
SAMN33295266,seed
SAMN38032661,root
SAMN39848648,root
SAMN11340100,leaf
SAMN08461543,shoot
SAMN03473673,leaf
SAMN05580216,leaf
SAMN07202300,leaf
SAMN03014475,shoot
SAMN08463878,root
SAMN07202277,leaf
SAMN18736576,seed
SAMN37004690,shoot
SAMN35682660,seed
SAMN39615956,embryo
SAMN30215964,seed
SAMN33590282,root
SAMN05937021,seed
SAMN31521723,seed
SAMN09295127,seed
SAMN15648445,seed
SAMN30227622,root
SAMN17141043,petiole
SAMN31521738,seed
SAMN09716258,shoot
SAMN36011937,seed
SAMN15648134,seed
SAMN09716371,shoot
SAMN00265083,seed
SAMN31100621,root
SAMN02640339,seed
SAMN09716532,shoot
SAMN09241865,root
SAMN12868665,root
SAMN40001462,seed
SAMN33295278,seed
SAMN26810701,root
SAMN32153725,seed
SAMN32153781,seed
SAMN11513551,seed
SAMN37888505,root
SAMN24224870,root
SAMN33196665,radicle
SAMN17349253,root
SAMN22841329,root
SAMN09513339,crown
SAMN14752209,leaf
SAMN21359762,leaf
SAMN03473680,leaf
SAMN29470532,root
SAMN30192816,root
SAMN20525663,leaf
SAMN02191990,seed
SAMN21359798,root
SAMN03083686,leaf
SAMN04563597,seed
SAMN09716563,shoot
SAMN01886340,leaf
SAMN15647389,root
SAMN09513500,crown
SAMN40643027,root
SAMN24912031,leaf
SAMN15648364,seed
SAMN09078204,leaf
SAMN09513518,crown
SAMN09715654,shoot
SAMN01883215,seed
SAMN34136070,seed
SAMN36760712,embryo
SAMN08461541,shoot
SAMN39848649,root
SAMN14070096,root
SAMN02688411,shoot
SAMN09078263,leaf
SAMN28196706,root
SAMN21359856,root
SAMN37004696,shoot
SAMN31521744,seed
SAMN11845756,stem
SAMN11807780,leaf
SAMN12727379,leaf
SAMN08461546,shoot
SAMN36760703,embryo
SAMN14474686,root
SAMN15648558,seed
SAMN09716506,shoot
SAMN09078047,leaf
SAMN22841312,root
SAMN09513366,crown
SAMN02047242,embryo
SAMN39205435,leaf
SAMN17205614,leaf
SAMN33295251,seed
SAMD00549646,leaf
SAMN32989761,root
SAMN09295122,seed
SAMN41829197,stem
SAMD00549663,root
SAMN32153639,seed
SAMN02870691,root
SAMN32153680,seed
SAMN27926293,leaf
SAMN31521736,seed
SAMN36630258,leaf
SAMN11513557,seed
SAMN03406693,seed
SAMN39205493,leaf
SAMN37004722,shoot
SAMN15648367,seed
SAMN09715761,shoot
SAMN31100641,root
SAMN41725144,seed
SAMN09716385,shoot
SAMN18736601,seed
SAMN11836270,seed
SAMN15041640,leaf
SAMN15648172,seed
SAMN39995232,leaf
SAMN15648216,seed
SAMN09716003,shoot
SAMN18795903,seed
SAMN09078290,leaf
SAMN39682041,root
SAMN05755965,leaf
SAMN07521045,leaf
SAMN39309678,leaf
SAMN14752289,leaf
SAMN26566113,stem
SAMN37387629,leaf
SAMN07202286,leaf
SAMN02197697,seed
SAMN09513420,crown
SAMN16674291,root
SAMN14752206,leaf
SAMN09716012,shoot
SAMN21216015,root
SAMN30003065,root
SAMN22841247,leaf
SAMN18614010,hypocotyl
SAMN30215967,seed
SAMN15350935,root
SAMN12868641,root
SAMN29911706,root
SAMN10740397,leaf
SAMN12600414,root
SAMN00690761,seed
SAMN23766582,root
SAMN19901948,leaf
SAMN32153925,seed
SAMN38636142,leaf
SAMN15648542,seed
SAMN32153810,seed
SAMN39615966,seed
SAMN09715957,shoot
SAMN16238402,root
SAMN00265084,leaf
SAMN26421003,root
SAMN26421004,root
SAMN09715582,shoot
SAMN16725450,embryo
SAMN09078298,leaf
SAMN18588812,seed
SAMN32153529,seed
SAMN11340038,root
SAMN32153428,seed
SAMN09716118,shoot
SAMN02225599,hypocotyl
SAMN19322176,leaf
SAMN30227636,root
SAMN03389590,cotyledon
SAMN35682649,seed
SAMN15648102,seed
SAMN07190379,root
SAMN30685036,leaf
SAMN15648106,seed
SAMN15648326,seed
SAMN10476542,leaf
SAMN07147964,cotyledon
SAMN12727371,leaf
SAMN03755602,leaf
SAMN39205411,leaf
SAMN09716121,shoot
SAMN16427382,cotyledon
SAMN33427311,root
SAMN09715824,shoot
SAMN26156430,leaf
SAMN11536775,cotyledon
SAMN09715698,shoot
SAMN39205569,leaf
SAMN07342107,root
SAMN09513477,crown
SAMN18795870,seed
SAMN32153458,seed
SAMN04349716,root
SAMN30727769,stem
SAMN15648605,seed
SAMN14474694,root
SAMN25638653,root
SAMN18614012,hypocotyl
SAMN35682645,seed
SAMN09716575,shoot
SAMN18559418,leaf
SAMN09715799,shoot
SAMN30685030,leaf
SAMN19243747,leaf
SAMN39637154,root
SAMN07521016,leaf
SAMN15648273,seed
SAMN15648231,seed
SAMN09513349,crown
SAMN19271399,leaf
SAMN07202278,leaf
SAMN07521039,leaf
SAMN39205521,leaf
SAMN05755945,leaf
SAMN24505290,root
SAMN18795922,seed
SAMN31521696,seed
SAMN09716156,shoot
SAMN09715752,shoot
SAMN08565566,leaf
SAMN16089610,root
SAMN15648244,seed
SAMN32153914,seed
SAMN09513397,crown
SAMN26268051,root
SAMN09716069,shoot
SAMN00265079,seed
SAMN11849882,leaf
SAMN09715934,shoot
SAMN03169133,leaf
SAMN36894353,seed
SAMN09489354,leaf
SAMN14752286,leaf
SAMN14858284,pod
SAMN15648300,seed
SAMN21359677,leaf
SAMN18524026,root
SAMN27775870,leaf
SAMN00265080,seed
SAMN03014459,shoot
SAMN21359860,root
SAMN37757658,leaf
SAMN33295243,seed
SAMN04349727,root
SAMN22841330,leaf
SAMN36011911,seed
SAMN41726375,seed
SAMN05755953,leaf
SAMN09078191,leaf
SAMN09987961,leaf
SAMN03000720,seed
SAMN37888502,root
SAMN12727372,leaf
SAMN38636144,leaf
SAMN08287176,stem
SAMN09078293,leaf
SAMN36379315,root
SAMN38636136,leaf
SAMN04563591,seed
SAMN19654018,root
SAMN21359765,leaf
SAMN09716126,shoot
SAMN39637158,root
SAMN03406703,seed
SAMN38636112,leaf
SAMN05970464,root
SAMN29470504,root
SAMN41829206,stem
SAMD00161795,stem
SAMN19322179,leaf
SAMN16238405,root
SAMN39205483,leaf
SAMN36379313,root
SAMN02741939,cotyledon
SAMN07637875,whole
SAMN15648084,seed
SAMN11836269,seed
SAMN27926286,root
SAMN15648204,seed
SAMN07188076,seed
SAMN19245853,leaf
SAMN03169147,petiole
SAMN32153599,seed
SAMN07190386,root
SAMN15648569,seed
SAMN39995225,leaf
SAMN14614955,stem
SAMN09513483,crown
SAMN38355137,root
SAMN41088858,root
SAMN16483349,leaf
SAMN09716381,shoot
SAMN33988734,seed
SAMN32153615,seed
SAMN15648261,seed
SAMN09716037,shoot
SAMN30227641,root
SAMN12868667,root
SAMN09295121,seed
SAMN38028149,leaf
SAMN32153825,seed
SAMN09489366,leaf
SAMN32153741,seed
SAMN19243702,leaf
SAMN12868658,root
SAMN23131658,root
SAMN26566111,stem
SAMN19243749,leaf
SAMN09715804,shoot
SAMN15350937,root
SAMN21359843,root
SAMN21359849,root
SAMN37946966,seed
SAMN28898371,seed
SAMN03014473,shoot
SAMN04932639,stem
SAMN09716194,shoot
SAMN36760685,embryo
SAMN19322192,leaf
SAMN05908868,root
SAMN15464738,leaf
SAMN40001351,seed
SAMN31521724,seed
SAMN10740388,leaf
SAMN26268053,root
SAMN03473689,leaf
SAMN39682038,root
SAMN09078038,leaf
SAMN33359934,stem
SAMN15648440,seed
SAMN24923240,seed
SAMN32153688,seed
SAMN15648351,seed
SAMN18736587,seed
SAMN06434853,root
SAMN19243741,leaf
SAMN36011945,seed
SAMN24224861,hypocotyl
SAMN36720913,seed
SAMN17311459,shoot
SAMN15041794,stem
SAMN32509938,leaf
SAMN12158007,seed
SAMN00690764,root
SAMN32153716,seed
SAMN09715975,shoot
SAMN18929622,root
SAMN09513474,crown
SAMN32153816,seed
SAMN37224542,leaf
SAMN09716384,shoot
SAMN15648133,seed
SAMN19288395,root
SAMN37961013,root
SAMN03473682,leaf
SAMN24974163,leaf
SAMN39682049,root
SAMN21359710,leaf
SAMN28054343,leaf
SAMN11536760,cotyledon
SAMN38636096,leaf
SAMN19322173,leaf
SAMN12600410,root
SAMN08287168,stem
SAMN22841276,root
SAMN10476543,leaf
SAMN19021078,root
SAMN07190388,root
SAMN03083678,cotyledon
SAMN36011939,seed
SAMN16238407,root
SAMN36005344,root
SAMN26492861,seed
SAMN09513464,crown
SAMN40001456,seed
SAMN15648177,seed
SAMN07521037,leaf
SAMN06212812,whole
SAMN32064364,root
SAMN30428954,root
SAMN07188337,embryo
SAMN37383414,leaf
SAMN09489357,leaf
SAMN38636115,leaf
SAMN41430303,seed
SAMN41725134,seed
SAMN12868659,root
SAMN09715938,shoot
SAMN09715655,shoot
SAMN33359928,stem
SAMN39205295,leaf
SAMN18795969,leaf
SAMN19271402,leaf
SAMN08912391,leaf
SAMN36894363,seed
SAMN37961024,root
SAMN32153861,seed
SAMN20525555,cotyledon
SAMN15648237,seed
SAMN39682036,root
SAMN36630271,leaf
SAMN02905709,root
SAMN19271374,leaf
SAMN01883206,seed
SAMN05580218,leaf
SAMN28196686,root
SAMN15648094,seed
SAMN38912918,leaf
SAMN19653801,root
SAMN15648131,seed
SAMN07190382,root
SAMN14858280,ovary
SAMN15648416,seed
SAMN39637172,root
SAMN17612242,seed
SAMN09715653,shoot
SAMN29911702,root
SAMN09716589,shoot
SAMN33463364,leaf
SAMN32153644,seed
SAMN28887513,seed
SAMN15648420,seed
SAMN18795868,seed
SAMN15648290,seed
SAMN34240561,leaf
SAMN40273814,seed
SAMN20371396,leaf
SAMN03000713,seed
SAMN02870643,cotyledon
SAMN30758619,leaf
SAMN32509949,leaf
SAMN15648108,seed
SAMN05076343,leaf
SAMN33463382,leaf
SAMN37703853,leaf
SAMN41726380,seed
SAMN35682663,seed
SAMN38212225,seed
SAMN31632526,leaf
SAMN06212814,whole
SAMN40703430,seed
SAMN26879705,seed
SAMN36630249,leaf
SAMN22371146,seed
SAMN40001415,seed
SAMN29470496,root
SAMN12868623,root
SAMN15648077,seed
SAMN02776949,seed
SAMN29911692,root
SAMN21359864,root
SAMN38636105,leaf
SAMN09721194,seed
SAMN21359667,leaf
SAMN15455607,leaf
SAMN06212815,whole
SAMN19245813,leaf
SAMN12868656,root
SAMN32153647,seed
SAMN38704667,root
SAMN15963237,leaf
SAMN40615250,root
SAMN33199886,root
SAMN29914723,leaf
SAMN26492866,seed
SAMN32153695,seed
SAMN14752215,leaf
SAMN39205475,leaf
SAMN38636148,leaf
SAMN21359877,root
SAMN02742649,root
SAMN10721159,root
SAMN31521733,seed
SAMN05327845,leaf
SAMN30685023,leaf
SAMN11371514,root
SAMN30685029,leaf
SAMN15648143,seed
SAMN40001367,seed
SAMN19243756,leaf
SAMN09716097,shoot
SAMN40643030,root
SAMN15648512,seed
SAMN30227640,root
SAMN33988728,seed
SAMN33845187,leaf
SAMN09715786,shoot
SAMN32153459,seed
SAMN33359922,stem
SAMN29470516,root
SAMN33439948,root
SAMN15648091,seed
SAMN09716573,shoot
SAMN32153427,seed
SAMN10782709,seed
SAMN15648522,seed
SAMD00549674,root
SAMN30003063,root
SAMN39205323,leaf
SAMN30470208,leaf
SAMN03755596,leaf
SAMN21359832,root
SAMN18736571,seed
SAMN37703816,leaf
SAMN26268065,root
SAMN17141050,leaf
SAMN18614006,hypocotyl
SAMN09078206,leaf
SAMN32989755,root
SAMN11476344,root
SAMN09716456,shoot
SAMN07190389,root
SAMN09715995,shoot
SAMN16293284,leaf
SAMN17205612,shoot
SAMN09716034,shoot
SAMN29914704,leaf
SAMN32316679,seed
SAMN12040116,root
SAMN30685027,leaf
SAMN36630293,leaf
SAMN09715820,shoot
SAMN11849866,root
SAMN11807751,leaf
SAMN30227637,root
SAMN09715974,shoot
SAMN36379317,root
SAMN32989737,leaf
SAMN09716300,shoot
SAMN11536774,cotyledon
SAMN40643036,root
SAMN26566106,leaf
SAMN37004727,shoot
SAMD00549651,leaf
SAMN37888467,root
SAMN05223308,seed
SAMN09513351,crown
SAMN39848635,root
SAMN05580223,leaf
SAMN28887509,seed
SAMN09716190,shoot
SAMN40001341,seed
SAMN22371195,embryo
SAMN25263489,pod
SAMN25290802,seed
SAMN38636133,leaf
SAMN25638654,root
SAMN32153730,seed
SAMN00769643,root
SAMN12989345,leaf
SAMN15648052,seed
SAMN29494547,leaf
SAMN09078039,leaf
SAMN37961037,root
SAMN36011928,seed
